Spotify-Song,X1,X2,X3,y
https://open.spotify.com/track/3Jj9MAa0IpKfzwwTbXyRlH,0.565,0.986,0.389,1
https://open.spotify.com/track/27eTs93j1wVIlLpzravSdQ,0.632,0.884,0.26,1
https://open.spotify.com/track/5VI04pADTXoIzPjACCHm7r,0.634,0.95,0.608,1
https://open.spotify.com/track/2Uheo5lMCHhunV6rC9rs5X,0.538,0.95,0.354,1
https://open.spotify.com/track/7vbSDKLHWbpjqpWF9r3UUa,0.527,0.968,0.74,1
https://open.spotify.com/track/4P416MO3Vk6R2yq1sF84ge,0.816,0.815,0.683,1
https://open.spotify.com/track/5caHe2b0IvKHhqzO3IXLlF,0.636,0.984,0.197,1
https://open.spotify.com/track/6FNh3HZ3Oln07iylYHYn6R,0.551,0.979,0.0342,1
https://open.spotify.com/track/5TYL56AuXMgERUmlNTb26H,0.778,0.833,0.717,1
https://open.spotify.com/track/4bOCKm3HLWVV1y09RIXzAu,0.559,0.956,0.249,1
https://open.spotify.com/track/21WeEP1WFMO0wIzQRVzVd8,0.362,0.853,0.768,1
https://open.spotify.com/track/0dJI7fNAOMtcjprIgI5VGl,0.414,0.872,0.383,1
https://open.spotify.com/track/10rdqsd2L5KhQKEpmtTCVD,0.389,0.851,0.0676,1
https://open.spotify.com/track/3l9AFfKMRH3aSL6Sx0aGNs,0.397,0.913,0.0567,1
https://open.spotify.com/track/4qIOTVUMNpjq70cbEdexhH,0.579,0.837,0.477,1
https://open.spotify.com/track/51qs2DBzG2ANnZgkgXrVzO,0.459,0.995,0.287,1
https://open.spotify.com/track/7ieWVq8MZQPf8uvt9JBvf9,0.497,0.999,0.423,1
https://open.spotify.com/track/6ZyW9pwNniPXasIbjBGnPb,0.42,0.942,0.291,1
https://open.spotify.com/track/12Jjllm6k2HslRv1x0c5Hh,0.65,0.853,0.361,1
https://open.spotify.com/track/7bwRYpaL2lP0iibhHYQZtl,0.486,0.939,0.371,1
https://open.spotify.com/track/73I1NYilaydAatRu5V6PEK,0.418,0.8,0.406,1
https://open.spotify.com/track/6DfB9nj7HNzMYHf8YkxXHE,0.729,0.724,0.97,1
https://open.spotify.com/track/1plLwt5EZ8h5Mu7Y1tWzTj,0.346,0.824,0.513,1
https://open.spotify.com/track/5PYJUAjAEBfaYhVcIic7O2,0.468,0.931,0.298,1
https://open.spotify.com/track/6M5BZsMVeayuydKVaRCo3t,0.558,0.92,0.113,1
https://open.spotify.com/track/2itwbiuBqqKSAtH0EOudlQ,0.399,0.85,0.14,1
https://open.spotify.com/track/3IQUJpq6mibIBNqADClb9C,0.638,0.995,0.604,1
https://open.spotify.com/track/5N3N8fH0sgQWkNcmAcHrI2,0.465,0.998,0.038,1
https://open.spotify.com/track/4Agy415CNutveJfPCEz0wV,0.431,0.836,0.356,1
https://open.spotify.com/track/6dXkRum1Z1YKCMBi2n90Oc,0.48,0.931,0.274,1
https://open.spotify.com/track/20rUOu3EceGyqBk79aBS7W,0.535,0.941,0.157,1
https://open.spotify.com/track/0O80ZB3Rsni14LhvAPUmkv,0.546,0.99,0.319,1
https://open.spotify.com/track/5wdfChkiHiXQZkE5TcUClw,0.379,0.954,0.0355,1
https://open.spotify.com/track/5pmYYjGtNKrJmECvHRRXuT,0.25,0.943,0.302,1
https://open.spotify.com/track/5Nz8QEMV6q48viSBQ4Dkq1,0.586,0.988,0.0674,1
https://open.spotify.com/track/3t0xzfmXzIMbG3BFYeJEmr,0.664,0.926,0.603,1
https://open.spotify.com/track/13WiTw7jsyDEqUZFA7ly5p,0.596,0.857,0.186,1
https://open.spotify.com/track/7hEEjBDA1HHYiHPUYLKFoI,0.497,0.961,0.43,1
https://open.spotify.com/track/7Ds7GEIdCocSvO8NqHieuB,0.565,0.981,0.779,1
https://open.spotify.com/track/0G0aDYC9btaahnlyNy6sjd,0.487,0.975,0.546,1
https://open.spotify.com/track/6wacren5GM6CkmrC9BVAeQ,0.517,0.886,0.291,1
https://open.spotify.com/track/31a16KCjkUZCePy4MfJkdC,0.648,0.986,0.906,1
https://open.spotify.com/track/2tjkrsxIGGJzJAnaUHYjtQ,0.513,0.999,0.156,1
https://open.spotify.com/track/1UrVg4nuTU1zHlyF26Nf0w,0.472,0.952,0.335,1
https://open.spotify.com/track/68NW6s726X22J4t8sy7Feo,0.505,0.973,0.293,1
https://open.spotify.com/track/1c1OonpzXn3ndQyyghWCT3,0.488,0.972,0.351,1
https://open.spotify.com/track/4UYIYz23G0WOQoM7J65QYu,0.461,0.997,0.361,1
https://open.spotify.com/track/3SGOO5FC51w85AwspbLQ3g,0.535,0.995,0.351,1
https://open.spotify.com/track/32ncEXDqBzDyblpzdcGRWB,0.543,0.886,0.175,1
https://open.spotify.com/track/1sdUJHsNXLILOy575iI5h7,0.469,0.967,0.103,1
https://open.spotify.com/track/01wKOnXg8DluwZQY4dXzS8,0.631,0.872,0.319,1
https://open.spotify.com/track/0I10YQIht7W3fPvLlhQvkL,0.567,0.915,0.546,1
https://open.spotify.com/track/1OVPUa4JeXsB4Ta8qzmdDf,0.46,0.995,0.328,1
https://open.spotify.com/track/18ng4R70uPZCUfWN68K2WS,0.542,0.924,0.0352,1
https://open.spotify.com/track/3hEHfYHUYvRrYAgMZOeRh0,0.661,0.821,0.451,1
https://open.spotify.com/track/7cbXZByVkOFBDvw0tFAw2L,0.537,0.946,0.46,1
https://open.spotify.com/track/2Ntk8Pu51XmHTxqkT178p5,0.676,0.975,0.126,1
https://open.spotify.com/track/3UwfqhYSR75WNUzA9XhaHE,0.538,0.95,0.354,1
https://open.spotify.com/track/6ZzdTuIbdTMsI1WRzhhD2F,0.662,0.831,0.429,1
https://open.spotify.com/track/6FhsHPJdTXdQqheU4YYklN,0.571,0.993,0.486,1
https://open.spotify.com/track/4w6wCzn1wpaU5yVCxeOikM,0.503,0.966,0.478,1
https://open.spotify.com/track/41hPgXCRjpLf53pgvPNtpX,0.581,0.98,0.299,1
https://open.spotify.com/track/0urv9fHfh9vVkR4kRz3Mqh,0.633,0.836,0.328,1
https://open.spotify.com/track/43Rv6fq5gVbzMR3mvfofEg,0.488,0.95,0.0809,1
https://open.spotify.com/track/1rwrQydsOPz7CxaNCBhVc5,0.66,0.982,0.0364,1
https://open.spotify.com/track/0gakxtyAQxCAQ9h7PiUpKu,0.538,0.861,0.0558,1
https://open.spotify.com/track/4H2InPZwFZmEBS6hqTNvCq,0.436,0.992,0.35,1
https://open.spotify.com/track/1xFXACbrf08B2fsnWldOtY,0.696,0.898,0.754,1
https://open.spotify.com/track/4dsKbk6Nfu08T5msOQ1ziT,0.522,0.965,0.052,1
https://open.spotify.com/track/1ETYrKbemhUqMukP04fxe2,0.433,0.564,0.165,1
https://open.spotify.com/track/4FGTeSTs24ihjB7OlX9cc1,0.497,0.961,0.43,1
https://open.spotify.com/track/1xcnRE37A3Fr5KQZ1pGL3n,0.497,0.977,0.49,1
https://open.spotify.com/track/7tpHHGQHah5X1J5nMryEm0,0.36,0.987,0.687,1
https://open.spotify.com/track/0RU3sUD0wsMTKSV4gvppOS,0.492,0.901,0.104,1
https://open.spotify.com/track/4WfXGD1jYjWqmdJlEbP3wD,0.654,0.897,0.752,1
https://open.spotify.com/track/2fBqLJmJNkyiW4bScZqrQn,0.558,0.889,0.384,1
https://open.spotify.com/track/5OenVkaTqgAdXfo26HA6nn,0.755,0.719,0.845,1
https://open.spotify.com/track/4xZjdX6Lhab2iixRpPEsdc,0.582,0.556,0.418,1
https://open.spotify.com/track/10rVKGNbSeBe3DaWlaxvGv,0.623,0.983,0.139,1
https://open.spotify.com/track/2PVGnz46MDURXNamujHhH7,0.271,0.888,0.134,1
https://open.spotify.com/track/2UEWaNyAynhqDAi62bNia7,0.476,0.985,0.124,1
https://open.spotify.com/track/3fdzqarFyRUYYSrTkqk5il,0.596,0.85,0.155,1
https://open.spotify.com/track/4mFsv4mvSvNcvWF5odNNbl,0.478,0.928,0.454,1
https://open.spotify.com/track/0wBn5Qrbco0HGiHeWNVtaM,0.53,0.98,0.51,1
https://open.spotify.com/track/7vNYiz02yfJHvX34C9RXNi,0.534,0.941,0.516,1
https://open.spotify.com/track/3St78hXJh5N8NCFI7v4QfI,0.547,0.962,0.546,1
https://open.spotify.com/track/298SbJPUnYyij09JNPG6A6,0.476,0.977,0.169,1
https://open.spotify.com/track/2pGl91vBMv1wiUMG6SUFR2,0.548,0.995,0.387,1
https://open.spotify.com/track/1sAJI0aP7f5Gv70sbsnfVv,0.581,0.959,0.765,1
https://open.spotify.com/track/3cAQ60zQJjM5fMxjh9FZI8,0.831,0.883,0.954,1
https://open.spotify.com/track/2tVDAduI0ZVtllzVQ3uUpu,0.566,0.827,0.868,1
https://open.spotify.com/track/4q3PSUb7HxCrXvXutLiv2p,0.454,0.903,0.179,1
https://open.spotify.com/track/0ux4OTA7N8zPW6swlq3ur6,0.484,0.944,0.163,1
https://open.spotify.com/track/50ff07HwM6r1LbTgVYpsB1,0.346,0.824,0.513,1
https://open.spotify.com/track/4nxBUOTwNKjwrrkt3KSWZa,0.841,0.99,0.23,1
https://open.spotify.com/track/1SyESN2JwebuATwSNtzFFo,0.578,0.995,0.713,1
https://open.spotify.com/track/0tgWLJ6dLXZQP6e5EPlsXf,0.491,0.997,0.281,1
https://open.spotify.com/track/7DU6j12FM3fv853MNGDc7x,0.496,0.947,0.273,1
https://open.spotify.com/track/2XjWxmV1gFnkkNsMy1ufqs,0.34,0.957,0.218,1
https://open.spotify.com/track/6NVWgolOTVoXggsQehPutL,0.515,0.938,0.502,1
https://open.spotify.com/track/1XkFtuJTzttOXoUh1OULxV,0.295,0.986,0.237,1
https://open.spotify.com/track/00yLfREo2rRXlTXvGBgc7p,0.449,0.95,0.113,1
https://open.spotify.com/track/5jvJZpdXnOAbF6QI6yX5Zb,0.645,0.98,0.173,1
https://open.spotify.com/track/2oIUe8qi1Ev7eRFVv7lCut,0.516,0.999,0.296,1
https://open.spotify.com/track/1yj5peLptaD52rdZ7imRPJ,0.578,0.958,0.666,1
https://open.spotify.com/track/5JLPglsL1l4heKSOLxbr4x,0.504,0.894,0.741,1
https://open.spotify.com/track/3bQ4xxGMzQtOine7eN3PrV,0.559,0.997,0.784,1
https://open.spotify.com/track/61B8HudklYT0qT0F4mxjxc,0.674,0.872,0.0323,1
https://open.spotify.com/track/3zBVaA2RMTLZvHyeXr13jS,0.491,0.874,0.361,1
https://open.spotify.com/track/6mqVdCUTcJ3kuhpV3SLZGR,0.43,0.992,0.274,1
https://open.spotify.com/track/2UthFHQ34gEPNQ0qa6ihTa,0.48,0.99,0.683,1
https://open.spotify.com/track/7CymnEV7bWx8eVt1CwdBeN,0.686,0.916,0.129,1
https://open.spotify.com/track/6R30BO0qA3NSIg6yzsqao8,0.573,0.874,0.531,1
https://open.spotify.com/track/42uK8AdhTqCJ6anPpwWKN0,0.663,0.918,0.55,1
https://open.spotify.com/track/3rm5sx2oyG6dzcHVJZAN5j,0.49,0.995,0.238,1
https://open.spotify.com/track/6DaWc4r7Sbn2vnr9st6hNK,0.527,0.937,0.644,1
https://open.spotify.com/track/5QBtfZaLnjCS6MCtzsZgZ3,0.579,0.827,0.517,1
https://open.spotify.com/track/5fI4M8OTMEgqeoP0vV1TUS,0.425,0.994,0.406,1
https://open.spotify.com/track/251SfwRqsmsDvndBNUI3QQ,0.663,0.969,0.308,1
https://open.spotify.com/track/5f7yHD09mgb28eSrcdfD5F,0.614,0.989,0.332,1
https://open.spotify.com/track/4NsHzdH6cv804yQpphQ1KD,0.507,0.969,0.553,1
https://open.spotify.com/track/0H0TMx7d0NrmS2HucsjK5a,0.588,0.979,0.804,1
https://open.spotify.com/track/4AzdJYUmykd6ApfHFnsl0T,0.26,0.98,0.147,1
https://open.spotify.com/track/0QABJvh1olDPRJLSM1XP1t,0.451,0.903,0.293,1
https://open.spotify.com/track/24QvrqfqR8O4b04mKeG4pW,0.589,0.905,0.274,1
https://open.spotify.com/track/0s4BaDt4E4CEmyyd1wj3qT,0.382,0.952,0.0362,1
https://open.spotify.com/track/1sgKzIhBr6Sd24bBziNHOy,0.55,0.865,0.286,1
https://open.spotify.com/track/2iOz9TpTJgR3ZBIQ0Pas2g,0.75,0.883,0.252,1
https://open.spotify.com/track/1J8iNxF63YIbWeOlfKWbUD,0.467,0.969,0.163,1
https://open.spotify.com/track/2wfHc3wJjCeaaB78MlIJ2i,0.591,0.816,0.162,1
https://open.spotify.com/track/7q7GLK12Ew9IJqCtbbgXio,0.642,0.974,0.269,1
https://open.spotify.com/track/6SYIHn7JBy8up7hOwvR8C6,0.498,0.975,0.256,1
https://open.spotify.com/track/2rtPJAoZWyR7amEHMngAUc,0.456,0.892,0.258,1
https://open.spotify.com/track/1zjJ2Ypa0iIbRVziaLtug0,0.507,0.994,0.626,1
https://open.spotify.com/track/6OmH0uXx32RdOWWeTNrUQX,0.464,0.937,0.4,1
https://open.spotify.com/track/02O2YZ2dXpLuWuYFC6REz8,0.409,0.835,0.411,1
https://open.spotify.com/track/4TMJYg0PwFq3mAX8p8YUeU,0.547,0.66,0.26,1
https://open.spotify.com/track/3AIG0y0zLY6xaZNOMVcfDJ,0.903,0.98,0.33,1
https://open.spotify.com/track/5Kxk0Jj1oMhMNw3xzt6wr1,0.528,0.973,0.814,1
https://open.spotify.com/track/2pau1LqchezjfJhwfrbSxs,0.617,0.967,0.567,1
https://open.spotify.com/track/6rKJ86eYimcNRXV8y0iZZ8,0.624,0.954,0.304,1
https://open.spotify.com/track/2GjG4ps0kKt17xzabNOHGE,0.78,0.96,0.777,1
https://open.spotify.com/track/3wQ1dVWkDvMBxtKaPCyD87,0.703,0.974,0.398,1
https://open.spotify.com/track/7JaMsR9ELtgk1hWoJClpd5,0.35,0.93,0.0391,1
https://open.spotify.com/track/1695Nmqhm1Nb819C8YyRLp,0.525,0.919,0.151,1
https://open.spotify.com/track/5ujyzxefPdjzeCGh2qllFn,0.582,0.973,0.911,1
https://open.spotify.com/track/0nwguQxcQITOnTonBDXSq6,0.498,0.985,0.0393,1
https://open.spotify.com/track/6em7bf27SFhtRjKJlsrFq9,0.491,0.93,0.576,1
https://open.spotify.com/track/2GIjf3xE6zFCw7ot6HL4TI,0.47,0.932,0.348,1
https://open.spotify.com/track/4rBIO0SiixpihLVvRyj8Zw,0.46,0.984,0.156,1
https://open.spotify.com/track/3XT1hWmAEqaTFqZ629A31o,0.517,0.999,0.116,1
https://open.spotify.com/track/64pe4MzPT8sfkR5hgfhVrd,0.547,0.962,0.857,1
https://open.spotify.com/track/2SPDzZLj92NALcD1YelYFi,0.421,0.628,0.0655,1
https://open.spotify.com/track/5PYkaSvt6fipSZ4fSce4Pf,0.594,0.905,0.47,1
https://open.spotify.com/track/6ILdd1wQYlZuPxqn1nt3Ze,0.54,0.963,0.521,1
https://open.spotify.com/track/0fNjlceNOHc5q5oaOfmhFR,0.56,0.967,0.619,1
https://open.spotify.com/track/6dWoVPmEFhPXSaqNxwea1I,0.529,0.99,0.545,1
https://open.spotify.com/track/0NNHOCC22cpLt3fDF6t88l,0.583,0.991,0.249,1
https://open.spotify.com/track/5ginxO9DTlIyWArdNkrFJv,0.478,0.928,0.454,1
https://open.spotify.com/track/0HtrsxIm49It93bMHTbeg3,0.51,0.82,0.443,1
https://open.spotify.com/track/0NVu3X3HgW8IwNWLbbYCnn,0.498,0.987,0.37,1
https://open.spotify.com/track/3vRg2HefyJgtRdPsgnlDv5,0.586,0.758,0.49,1
https://open.spotify.com/track/6Q0qSSyWyEf7q8PIyTFzNB,0.498,0.878,0.0377,1
https://open.spotify.com/track/1SRc6U9vXlbNOuiSVPTtPe,0.489,0.976,0.698,1
https://open.spotify.com/track/0y7Xf4d6snUqmMFrCTD3ql,0.622,0.723,0.38,1
https://open.spotify.com/track/5Mh271cOXSoLTZTuI6H2mM,0.425,0.999,0.553,1
https://open.spotify.com/track/3Zejnhenzq754Q02TJ2dpZ,0.605,0.806,0.189,1
https://open.spotify.com/track/1q3uOKnBp2Myx5HXFACYQK,0.637,0.981,0.0388,1
https://open.spotify.com/track/3b4kFnQ18o8fXjFBPnIqGR,0.452,0.988,0.0828,1
https://open.spotify.com/track/5niwgRgNttHBwFe3kZpbVK,0.608,0.955,0.479,1
https://open.spotify.com/track/5U6Ymx6DwrcfUFSogJXRTv,0.513,0.936,0.0908,1
https://open.spotify.com/track/1GFS7VMSTiLx90BYBL2XnK,0.351,0.829,0.431,1
https://open.spotify.com/track/4t9aVhB3mYRqk2H3BgHRS4,0.512,0.992,0.219,1
https://open.spotify.com/track/1zz24ahiy2ghvCtwia6m9K,0.489,0.981,0.0443,1
https://open.spotify.com/track/1N0Cl2chRaegJDRTOCMO8t,0.554,0.984,0.178,1
https://open.spotify.com/track/28HUkYEg7WWJujffBz0c5A,0.523,0.888,0.534,1
https://open.spotify.com/track/785YakNCrw6pE9KgZyPwWy,0.515,0.956,0.468,1
https://open.spotify.com/track/0Lj3wlT5perYPGJTbKBoAo,0.387,0.969,0.11,1
https://open.spotify.com/track/7zkRsymRSs6rXc1LVOJCmt,0.461,0.996,0.0372,1
https://open.spotify.com/track/12UZ0fItsQvBvI4QPCluMj,0.557,0.996,0.203,1
https://open.spotify.com/track/5FV7FRHW04idTWpDDmBKM0,0.485,0.994,0.337,1
https://open.spotify.com/track/4RWYlRUY38uyft6SWGcXpA,0.478,0.825,0.2,1
https://open.spotify.com/track/3M0vYCftmTQPIo1Zgtca1x,0.635,0.999,0.569,1
https://open.spotify.com/track/5t6dXbCV0gG9PXWUYQjwrI,0.586,0.884,0.285,1
https://open.spotify.com/track/01tE7f17gUVqFPIqxfAXB3,0.472,0.807,0.0377,1
https://open.spotify.com/track/3IXT1r6WAJudYs4ffGcxFI,0.751,0.772,0.644,1
https://open.spotify.com/track/4DRh8trJwLBrfmFL35ouMB,0.653,0.967,0.364,1
https://open.spotify.com/track/4zuOfLxlC4lbrF08AsEHcl,0.534,0.982,0.227,1
https://open.spotify.com/track/0dXuhlnCkbkoJGO8ugWbCI,0.395,0.952,0.315,1
https://open.spotify.com/track/23iiSsChmMVcJOjNdw8rad,0.363,0.929,0.397,1
https://open.spotify.com/track/4vzJGEktw0uvcG4rtWynJ2,0.465,0.894,0.435,1
https://open.spotify.com/track/0BvrbkaItuGREms3aZkGO9,0.581,0.947,0.358,1
https://open.spotify.com/track/2sEeRKHVONJGERCwKCW2ix,0.565,0.988,0.0316,1
https://open.spotify.com/track/4NnEcGh6opeWGjkMALl4I9,0.396,0.99,0.0379,1
https://open.spotify.com/track/1SfsgjD1CV1v25lc3dB5Oj,0.502,0.905,0.123,1
https://open.spotify.com/track/4dw78431bSpfPg4SfVWQNr,0.685,0.85,0.618,1
https://open.spotify.com/track/0kLig6zn7yHG5o2xzGjJLz,0.496,0.988,0.865,1
https://open.spotify.com/track/3RoowT8t51GJFWWMjY3Sbn,0.558,0.956,0.294,1
https://open.spotify.com/track/3P6xLPd4thPY7VCAqPCpXA,0.54,0.972,0.547,1
https://open.spotify.com/track/3ULd5AtcuJlrukCG67Bhcw,0.554,0.995,0.121,1
https://open.spotify.com/track/1ac5azilkdZFj8mOMfKoBW,0.717,0.967,0.941,1
https://open.spotify.com/track/0rFVDYVARWmMKdQ52c2qhU,0.481,0.965,0.125,1
https://open.spotify.com/track/6BnLHUjKo1djOj0doiNpXs,0.498,0.999,0.0851,1
https://open.spotify.com/track/2PopQM7XR2VL8G71cggdSY,0.698,0.955,0.388,1
https://open.spotify.com/track/35rHxcYkRni05uTk9IHUr1,0.537,0.935,0.346,1
https://open.spotify.com/track/5REsbbwgcV988vxeIf898f,0.558,0.92,0.113,1
https://open.spotify.com/track/6xQUaPYQEOs4msXm7mbt7e,0.497,0.981,0.591,1
https://open.spotify.com/track/0jXG0DTcbLOIr1C49HOtvJ,0.485,0.994,0.337,1
https://open.spotify.com/track/0aImHluhp8crPRsEUt7XHi,0.621,0.956,0.471,1
https://open.spotify.com/track/7ux9HU6Qdi9c7AvBOpeWFB,0.441,0.564,0.0957,1
https://open.spotify.com/track/57HM7BwNSBsOMftLTUFFZj,0.427,0.98,0.0397,1
https://open.spotify.com/track/3xrOF41CBuZ755toXQP2xN,0.599,0.752,0.106,1
https://open.spotify.com/track/4rEd92wg4adMxEprdsQSQ4,0.724,0.699,0.929,1
https://open.spotify.com/track/2Bm8FxYYZUPpjc2shJtRzX,0.586,0.967,0.0663,1
https://open.spotify.com/track/0LzR8wSGzDz6ormW5HGkM0,0.756,0.751,0.183,1
https://open.spotify.com/track/3XjAOnW27a5TbywcxtRJwy,0.455,0.939,0.207,1
https://open.spotify.com/track/11FV21g2A7j1eSq1lFUvit,0.505,0.953,0.163,1
https://open.spotify.com/track/3959glLbcBKwAggqRQI3Mx,0.589,0.994,0.577,1
https://open.spotify.com/track/53eAU7vGtOy238C4vsmAWU,0.43,0.983,0.447,1
https://open.spotify.com/track/1VhoEkCnhNiz9sUCfhE9QX,0.65,0.952,0.0439,1
https://open.spotify.com/track/5g5BnOwWVjJyT28BolPJNk,0.568,0.89,0.326,1
https://open.spotify.com/track/0317SNNZHrRUxgSTNEanyw,0.482,0.977,0.154,1
https://open.spotify.com/track/15ZAAlMaPrhsPQCTVwWa6y,0.483,0.888,0.238,1
https://open.spotify.com/track/0CMFmZVu2ChSHuGu1tzhjG,0.472,0.952,0.335,1
https://open.spotify.com/track/3B4Ta2sLBcfEsDvzlNxYj3,0.55,0.918,0.349,1
https://open.spotify.com/track/67hjU7rncmhP09LcjmNRQc,0.686,0.881,0.801,1
https://open.spotify.com/track/5cfYYPJJku0DQI22bKJ2og,0.58,0.994,0.389,1
https://open.spotify.com/track/2YH2qTSiCGvVexz8Zv21HN,0.617,0.747,0.0358,1
https://open.spotify.com/track/7cXo4tncRuKTbIsi8SiYeW,0.389,0.947,0.346,1
https://open.spotify.com/track/5HELdu7Gq7Z75l8qR9SjVe,0.484,0.972,0.242,1
https://open.spotify.com/track/2h7moKraF53OdBXWHWcnlg,0.324,0.842,0.113,1
https://open.spotify.com/track/0B513W9Hb8yJYxJtiOhHCk,0.5,0.993,0.332,1
https://open.spotify.com/track/1ZgXY30tAArpzHHolyFglh,0.752,0.798,0.0908,1
https://open.spotify.com/track/1ESkVNSMGlVvETIe3xyL0R,0.46,0.924,0.177,1
https://open.spotify.com/track/3ngAQDc6SRdDaM9RbaSZ2H,0.582,0.993,0.0442,1
https://open.spotify.com/track/7JugxAkkHITImcgQdKmWAr,0.659,0.942,0.336,1
https://open.spotify.com/track/08AvCySACZBCsfOF6xNy0L,0.643,0.687,0.637,1
https://open.spotify.com/track/0bXY9XJxaZJjyBF7erg7DH,0.713,0.929,0.545,1
https://open.spotify.com/track/0Q6D4jgYQBeVaQb5zudWBH,0.706,0.537,0.271,1
https://open.spotify.com/track/2hsXudS3ItPB5eHk9k2grb,0.529,0.851,0.203,1
https://open.spotify.com/track/5RFvmMTrWWMkUxfhrnckOJ,0.503,0.958,0.312,1
https://open.spotify.com/track/0al1Tbe4Zzx7K4zykmEJND,0.408,0.996,0.373,1
https://open.spotify.com/track/2GoUDI71TEHEirljYfoCYM,0.497,0.921,0.375,1
https://open.spotify.com/track/2S2AzVBr6SuBhVuS4ExUXO,0.551,0.997,0.412,1
https://open.spotify.com/track/5pmQ4jf5SKdgXguxTufubj,0.538,0.993,0.339,1
https://open.spotify.com/track/1E8IaGeq0oPegr0WqiE6fP,0.602,0.971,0.194,1
https://open.spotify.com/track/3ES5cayNFARmE8AkATTE0V,0.425,0.998,0.362,1
https://open.spotify.com/track/40jwzuV94zLlDz4pYnQKkX,0.475,0.991,0.314,1
https://open.spotify.com/track/0XM1SZFlNzhVwXKFSkj7Um,0.487,0.995,0.151,1
https://open.spotify.com/track/7yKNBcrfAPCVKBUnQcM5UV,0.461,0.575,0.115,1
https://open.spotify.com/track/6Dlvlcn0fpFaGIsb86hFbA,0.431,0.991,0.219,1
https://open.spotify.com/track/1F9XmvPhz8FrXZiMui0xqn,0.431,0.643,0.359,1
https://open.spotify.com/track/1j80ujtngu723gUmtMijLK,0.642,0.983,0.0795,1
https://open.spotify.com/track/4lBTF8iqXIomytLG7QrTMZ,0.423,0.906,0.659,1
https://open.spotify.com/track/24DgS995l2kBAJ9Kkp8dc5,0.543,0.999,0.0466,1
https://open.spotify.com/track/2HLX5xx0N1PyAWgOnxFEPi,0.563,0.962,0.391,1
https://open.spotify.com/track/6kamBFvGZvG005EjaNCy7b,0.582,0.999,0.156,1
https://open.spotify.com/track/7zuzUAEbDmsSalW0w0k2ZY,0.414,0.983,0.42,1
https://open.spotify.com/track/122Tj2RHZ9EqEVM7tZzpO3,0.518,0.928,0.383,1
https://open.spotify.com/track/67iXBrRDc4n5U4BSzW98HS,0.494,0.894,0.488,1
https://open.spotify.com/track/40C0hMvGkWXDYstWR5t9Tx,0.504,0.891,0.295,1
https://open.spotify.com/track/7joCk46A0TdANBGxSsSUiu,0.442,0.989,0.226,1
https://open.spotify.com/track/4ZJhRzDBASXzvboBD2QSw5,0.518,0.942,0.307,1
https://open.spotify.com/track/1m4a0UgyDVze3erZyH7im4,0.597,0.881,0.605,1
https://open.spotify.com/track/4ly49GMrK5Zq9lTLuqDLBz,0.701,0.764,0.178,1
https://open.spotify.com/track/6OEqDDkGhhGAf4f74N6N9B,0.505,0.998,0.334,1
https://open.spotify.com/track/06uht1keHAWyzBtdDIOgoe,0.534,0.915,0.697,1
https://open.spotify.com/track/2X198AEWjWIgDNxrg0fe1H,0.429,0.858,0.0339,1
https://open.spotify.com/track/3iLlIsG41CbDdqOYJmc9g8,0.54,0.995,0.322,1
https://open.spotify.com/track/50htDUryjqdf749iimknkC,0.391,0.99,0.0342,1
https://open.spotify.com/track/6BnaBFeF53LtcXpCiOWLE5,0.46,0.85,0.13,1
https://open.spotify.com/track/7lLL1D8Qf7Mi8RU1zz6iVp,0.525,0.978,0.722,1
https://open.spotify.com/track/4Z8J2MO1hS2lIWx5VIw3Fr,0.451,0.991,0.268,1
https://open.spotify.com/track/6pY22aMjOh5lP7EC6cyT3C,0.73,0.991,0.282,1
https://open.spotify.com/track/6yd2M373yAtIg6g7wqLSlT,0.588,0.69,0.436,1
https://open.spotify.com/track/3pJ7sBjpaAvtNE2zSLX9I2,0.508,0.991,0.448,1
https://open.spotify.com/track/5tQajyuCo6fKH5yX3sDMxl,0.683,0.993,0.314,1
https://open.spotify.com/track/3IZEm5D9dfH8wbrzOT6t5S,0.64,0.96,0.232,1
https://open.spotify.com/track/21KgrMAGXIuPsV5jZS5602,0.538,0.95,0.354,1
https://open.spotify.com/track/4umoU55miCWDoe57nWhUEP,0.547,0.948,0.154,1
https://open.spotify.com/track/57tzA2bwjsgKZa3NBJvryR,0.461,0.888,0.117,1
https://open.spotify.com/track/1SuYdXmbEi0F4dmK7i94wS,0.653,0.825,0.508,1
https://open.spotify.com/track/3jhEUi8U0mblqs3EEe9DiX,0.741,0.91,0.556,1
https://open.spotify.com/track/0mEjH9rRTwy6XNCv8q1skY,0.554,0.94,0.111,1
https://open.spotify.com/track/55rFhlyVq1FKVTF5ned9tp,0.464,0.954,0.107,1
https://open.spotify.com/track/4EfRXDGhoQwnwHATEVCmHu,0.503,0.958,0.312,1
https://open.spotify.com/track/0rXVlcOmf5y5UdbS2wuNUS,0.518,0.988,0.523,1
https://open.spotify.com/track/0u4hrIGwafATVfRiiFa9hG,0.577,0.868,0.34,1
https://open.spotify.com/track/4MIaHn5DNeK4q3o797NWuG,0.462,0.93,0.189,1
https://open.spotify.com/track/1SPDbIdxdLh5q4UsVFwMPG,0.627,0.861,0.419,1
https://open.spotify.com/track/7qCqwEBB609vlBWWgxZ7Sp,0.447,0.947,0.359,1
https://open.spotify.com/track/1Zz2VZBTJaLNLuxpl0EZdO,0.399,0.997,0.039,1
