X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,124.114,0.435,1
0.717,0.827,11,-6.95,0,0.0365,0.0114,0.000181,0.0658,125.008,0.279,1
0.768,0.445,9,-10.784,0,0.0409,0.368,0.34,0.113,114.047,0.389,1
0.725,0.804,8,-7.84,1,0.0393,0.426,0.000504,0.108,93.668,0.961,1
0.627,0.859,5,-4.577,0,0.0384,0.00958,0.00345,0.121,125.088,0.491,1
0.743,0.801,5,-4.097,0,0.0343,0.00598,2.46e-05,0.178,121.965,0.381,1
0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,125.003,0.643,1
0.618,0.962,9,-7.748,1,0.0462,0.00344,0.905,0.466,122.999,0.0619,1
0.543,0.708,10,-10.071,0,0.0834,0.000861,0.301,0.373,113.061,0.456,1
0.645,0.393,6,-17.543,0,0.043,0.00903,0.89,0.364,101.757,0.441,1
0.808,0.521,8,-9.381,1,0.168,0.123,0.906,0.336,120.021,0.765,1
0.645,0.393,6,-17.543,0,0.043,0.00903,0.89,0.364,101.757,0.441,1
0.657,0.744,11,-4.42,0,0.055,0.04,0,0.337,135.066,0.833,1
0.507,0.745,0,-7.003,0,0.0371,0.00666,0.424,0.133,131.932,0.0787,1
0.785,0.547,1,-5.2,0,0.0317,0.213,0,0.0573,109.096,0.927,1
0.549,0.872,7,-8.373,1,0.0448,0.0246,0.591,0.173,95.011,0.308,1
0.451,0.915,7,-5.843,1,0.151,0.0173,0.658,0.0754,119.889,0.211,1
0.517,0.44,10,-16.424,1,0.0344,0.376,0.909,0.114,114.524,0.253,1
0.239,0.0636,10,-18.746,1,0.0393,0.91,0.0473,0.109,133.699,0.0359,1
0.716,0.72,9,-7.166,1,0.116,0.018,0.838,0.165,138.057,0.199,1
0.401,0.517,2,-6.618,0,0.0481,0.0661,0,0.202,128.451,0.471,1
0.335,0.375,5,-11.775,1,0.0411,0.901,6.84e-05,0.0918,168.019,0.309,1
0.824,0.696,1,-4.653,1,0.21,0.723,0,0.0982,86.988,0.596,1
0.634,0.344,2,-11.011,1,0.0288,0.741,6.09e-05,0.111,128.0,0.409,1
0.58,0.788,2,-4.714,1,0.259,0.0123,1.84e-05,0.368,148.992,0.72,1
0.086,0.0607,4,-22.779,1,0.0384,0.983,0.568,0.0838,84.355,0.0393,1
0.621,0.869,4,-2.238,0,0.0355,0.231,0,0.244,107.961,0.432,1
0.452,0.833,6,-4.292,1,0.0833,0.456,0,0.121,171.785,0.533,1
0.661,0.654,1,-6.084,1,0.0784,0.363,0.000115,0.165,85.166,0.0372,1
0.47,0.706,0,-4.902,0,0.0322,0.034,1.31e-06,0.0726,88.519,0.327,1
0.513,0.622,11,-9.621,1,0.033,0.0462,0.318,0.128,167.999,0.267,1
0.588,0.338,5,-10.217,1,0.0301,0.594,0.000263,0.115,148.21,0.497,1
0.694,0.653,4,-6.028,1,0.0379,0.167,0,0.136,130.012,0.865,1
0.664,0.382,0,-9.977,1,0.047,0.239,0.00763,0.0943,123.214,0.126,1
0.342,0.955,7,-4.805,0,0.112,0.0049,0.128,0.135,156.138,0.311,1
0.703,0.624,7,-6.228,1,0.0364,0.0156,5.53e-05,0.299,131.966,0.808,1
0.607,0.851,4,-7.754,0,0.0364,0.623,0.351,0.107,168.049,0.479,1
0.679,0.715,9,-7.051,0,0.0353,0.248,1.07e-06,0.221,136.039,0.773,1
0.632,0.71,7,-7.87,0,0.0294,0.311,0.000107,0.364,93.981,0.301,1
0.562,0.626,4,-13.568,1,0.13,0.000652,0.858,0.277,123.977,0.0768,1
0.475,0.881,7,-1.846,1,0.0407,0.033,0,0.0513,180.05,0.582,1
0.489,0.34,0,-14.867,1,0.228,0.695,0.0193,0.118,140.107,0.0951,1
0.406,0.919,6,-2.938,1,0.0607,0.0223,2.27e-05,0.116,167.111,0.829,1
0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,164.959,0.649,1
0.551,0.821,2,-4.489,1,0.0539,0.0102,0.0438,0.153,174.923,0.842,1
0.765,0.663,0,-5.223,1,0.0652,0.141,0.000297,0.0924,150.091,0.686,1
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,124.053,0.398,1
0.589,0.85,5,-6.676,1,0.0358,0.0586,0.000578,0.154,100.99,0.249,1
0.396,0.535,0,-11.09,1,0.0411,0.889,0.00678,0.116,146.416,0.435,1
0.652,0.617,0,-4.985,0,0.0282,0.0977,0.00101,0.0803,99.004,0.808,1
0.556,0.658,0,-6.075,1,0.0265,0.164,0,0.113,80.529,0.787,1
0.886,0.616,7,-7.105,1,0.0836,7.74e-05,0.885,0.0987,128.016,0.0949,1
0.496,0.791,3,-4.514,1,0.0401,0.00408,0,0.389,120.114,0.16,1
0.717,0.924,2,-4.707,1,0.0285,0.043,0.6,0.11,128.025,0.791,1
0.199,0.321,0,-20.007,1,0.0426,0.817,0.541,0.139,116.168,0.0477,1
0.532,0.401,4,-11.053,0,0.0242,0.634,0.00108,0.111,78.963,0.279,1
0.521,0.929,1,-6.135,0,0.05,1.03e-05,0.00492,0.365,104.004,0.45,1
0.522,0.898,2,-5.476,0,0.0553,0.069,8.83e-05,0.288,109.968,0.275,1
0.54,0.666,11,-11.395,0,0.0346,0.0392,0.453,0.173,128.01,0.39,1
0.711,0.651,5,-8.435,0,0.0393,0.0731,0.816,0.12,100.029,0.066,1
0.577,0.94,6,-4.439,0,0.0361,2.42e-05,0.0715,0.347,116.045,0.818,1
0.541,0.764,0,-9.229,1,0.0458,0.000507,0.0389,0.39,117.109,0.246,1
0.829,0.786,11,-5.222,0,0.0822,0.298,8.8e-06,0.0567,119.914,0.531,1
0.434,0.168,3,-15.944,1,0.0446,0.981,0.948,0.107,130.621,0.0799,1
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
0.434,0.168,3,-15.944,1,0.0446,0.981,0.948,0.107,130.621,0.0799,1
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
0.408,0.437,11,-9.222,0,0.0408,0.787,9.91e-06,0.177,119.797,0.39,1
0.731,0.95,4,-2.946,0,0.0375,0.138,0.000183,0.124,108.01,0.869,1
0.568,0.147,1,-17.929,0,0.0484,0.91,0,0.0859,130.233,0.329,1
0.72,0.822,0,-3.379,0,0.102,0.196,0,0.272,107.962,0.907,1
0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,133.002,0.62,1
0.912,0.469,6,-6.68,0,0.146,0.394,0,0.2,107.023,0.486,1
0.595,0.362,2,-10.276,1,0.0317,0.91,1.81e-05,0.181,104.937,0.237,1
0.661,0.99,6,-1.161,0,0.1,0.496,0.515,0.346,95.021,0.735,1
0.64,0.782,5,-4.177,0,0.189,0.379,0,0.109,97.516,0.825,1
0.597,0.522,7,-11.939,1,0.0388,0.523,0.621,0.279,159.197,0.765,1
0.784,0.572,0,-9.853,1,0.0573,0.0748,0.843,0.139,96.181,0.209,1
0.912,0.469,6,-6.68,0,0.146,0.394,0,0.2,107.023,0.486,1
0.692,0.883,7,-4.698,1,0.0582,0.0512,0,0.228,122.984,0.614,1
0.757,0.839,7,-5.633,1,0.0398,0.011,0.0152,0.368,140.022,0.869,1
0.85,0.51,0,-9.327,1,0.117,0.492,0,0.0538,138.045,0.613,1
0.484,0.653,11,-9.482,0,0.0339,0.105,0.868,0.108,164.043,0.286,1
0.6,0.389,9,-5.727,1,0.0337,0.566,0,0.0826,143.577,0.244,1
0.569,0.165,3,-18.483,1,0.0295,0.663,1.77e-06,0.0987,101.361,0.193,1
0.276,0.601,11,-9.821,1,0.0411,0.135,0,0.721,104.796,0.391,1
0.508,0.967,4,-2.295,1,0.062,0.0507,0,0.375,98.01,0.55,1
0.351,0.0716,7,-31.188,1,0.0539,0.824,0.000204,0.336,107.931,0.317,1
0.484,0.653,11,-9.482,0,0.0339,0.105,0.868,0.108,164.043,0.286,1
0.398,0.98,8,-2.306,0,0.0831,0.041,7.76e-06,0.33,167.971,0.456,1
0.66,0.843,9,-5.269,0,0.0264,0.0783,4.14e-06,0.0542,130.006,0.928,1
0.398,0.98,8,-2.306,0,0.0831,0.041,7.76e-06,0.33,167.971,0.456,1
0.572,0.721,5,-8.959,1,0.0402,0.187,7.41e-06,0.216,164.252,0.844,1
0.631,0.728,11,-8.19,1,0.0559,0.356,0.0037,0.217,119.916,0.526,1
0.433,0.314,7,-8.869,1,0.0306,0.838,0.000355,0.127,144.484,0.49,1
0.482,0.715,4,-4.402,1,0.0557,0.151,0,0.157,168.94,0.377,1
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
0.333,0.884,6,-4.547,0,0.0487,0.0041,1.41e-05,0.0845,155.227,0.775,1
0.814,0.601,8,-8.405,1,0.0274,0.0167,0,0.0486,116.754,0.953,1
0.377,0.897,8,-5.973,1,0.523,0.0209,4.78e-06,0.12,199.904,0.382,1
0.468,0.429,10,-10.182,1,0.0298,0.731,0.154,0.103,135.889,0.12,1
0.627,0.519,9,-7.983,0,0.0256,0.0722,0,0.179,108.976,0.216,1
0.475,0.881,7,-1.846,1,0.0407,0.033,0,0.0513,180.05,0.582,1
0.613,0.808,10,-2.851,1,0.0346,0.0426,0.0159,0.102,124.037,0.38,1
0.738,0.716,8,-5.382,0,0.0697,0.288,0,0.138,90.084,0.861,1
0.698,0.605,9,-11.492,0,0.0302,0.313,0.000238,0.0783,134.092,0.8,1
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,134.021,0.437,1
0.401,0.886,11,-2.851,0,0.0362,0.00503,0,0.258,90.828,0.517,1
0.907,0.53,1,-6.112,1,0.127,0.0578,2.23e-06,0.101,135.998,0.507,1
0.609,0.644,7,-2.977,0,0.0301,0.279,0.0763,0.207,112.937,0.272,1
0.377,0.897,8,-5.973,1,0.523,0.0209,4.78e-06,0.12,199.904,0.382,1
0.527,0.66,0,-10.692,1,0.0877,0.0141,0.0185,0.156,173.979,0.283,1
0.519,0.595,2,-5.001,1,0.0283,0.00151,0,0.0762,129.786,0.237,1
0.663,0.264,0,-14.571,1,0.0914,0.706,0,0.1,122.482,0.657,1
0.397,0.221,0,-14.52,1,0.0356,0.796,0.000709,0.131,132.79,0.346,1
0.72,0.487,10,-10.187,1,0.0291,0.73,0.873,0.116,130.016,0.681,1
0.665,0.18,1,-17.758,1,0.0688,0.856,0,0.121,95.026,0.81,1
0.599,0.321,5,-16.659,0,0.0332,0.843,0.761,0.19,134.835,0.407,1
0.616,0.33,7,-12.076,0,0.0469,0.582,0,0.122,143.57,0.571,1
0.492,0.806,8,-6.31,1,0.0427,0.221,0.67,0.225,96.065,0.143,1
0.626,0.531,7,-9.723,0,0.0366,0.0351,0.831,0.113,115.702,0.538,1
0.423,0.748,8,-9.982,1,0.0807,0.00605,0.835,0.0754,104.054,0.429,1
0.779,0.636,10,-7.464,0,0.0639,0.257,0.877,0.0806,91.114,0.501,1
0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,80.126,0.326,1
0.828,0.731,9,-3.033,1,0.111,0.0617,0,0.048,119.978,0.587,1
0.585,0.28,0,-13.202,1,0.0353,0.801,0,0.102,94.487,0.379,1
0.633,0.706,10,-5.137,0,0.0627,0.000587,0.0795,0.245,128.187,0.399,1
0.662,0.743,0,-6.427,1,0.159,0.0138,4.65e-06,0.0613,183.965,0.388,1
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,114.989,0.93,1
0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,77.176,0.373,1
0.814,0.601,8,-8.405,1,0.0274,0.0167,0,0.0486,116.754,0.953,1
0.613,0.668,8,-6.867,1,0.267,0.245,0,0.0735,96.176,0.509,1
0.816,0.875,7,-2.499,1,0.184,0.187,0,0.0346,100.967,0.952,1
0.783,0.783,5,-5.67,1,0.039,0.248,0,0.136,123.018,0.488,1
0.604,0.741,2,-5.571,1,0.0475,0.178,3.49e-05,0.409,153.947,0.473,1
0.646,0.945,1,-4.064,0,0.0579,0.0794,0,0.136,159.969,0.915,1
0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,162.011,0.574,1
0.828,0.66,6,-9.669,1,0.0337,0.508,0.403,0.0755,113.45,0.904,1
0.812,0.89,6,-2.661,0,0.209,0.0961,0,0.0222,100.006,0.69,1
0.674,0.314,2,-12.319,1,0.0363,0.832,0,0.163,105.289,0.743,1
0.669,0.832,0,-5.721,1,0.0682,0.0106,0,0.0968,113.035,0.7,1
0.595,0.785,9,-5.466,0,0.0289,0.0655,0,0.118,148.944,0.876,1
0.812,0.89,6,-2.661,0,0.209,0.0961,0,0.0222,100.006,0.69,1
0.81,0.513,4,-7.827,1,0.124,0.145,0,0.179,126.99,0.791,1
0.675,0.359,3,-5.157,1,0.108,0.614,0,0.137,191.903,0.792,1
0.849,0.699,4,-5.193,0,0.0574,0.185,0.00118,0.0954,100.989,0.0778,1
0.788,0.902,2,-6.6,1,0.0403,0.293,1.2e-05,0.126,107.505,0.947,1
0.524,0.546,7,-12.012,1,0.0298,0.754,0.875,0.11,144.863,0.869,1
0.792,0.676,1,-12.813,1,0.0546,0.172,1.93e-05,0.0654,117.011,0.712,1
0.825,0.344,0,-11.337,1,0.365,0.000289,9.06e-05,0.126,175.911,0.76,1
0.779,0.848,10,-4.705,1,0.0672,0.199,0,0.281,95.985,0.695,1
0.915,0.72,8,-3.126,1,0.0459,0.025,1.42e-05,0.0942,126.986,0.631,1
0.813,0.772,0,-4.921,1,0.117,0.121,0,0.0886,119.99,0.443,1
0.65,0.879,8,-3.176,1,0.0328,0.324,0,0.376,105.015,0.899,1
0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,109.928,0.145,1
0.47,0.603,7,-14.398,0,0.0411,0.57,0.513,0.0934,139.364,0.572,1
0.408,0.48,9,-11.017,1,0.0266,0.155,1.82e-05,0.0877,156.344,0.19,1
0.697,0.798,8,-3.879,1,0.0665,0.0367,0,0.0893,173.991,0.886,1
0.873,0.695,0,-4.207,0,0.0459,0.419,1.23e-06,0.211,131.963,0.823,1
0.698,0.605,9,-11.492,0,0.0302,0.313,0.000238,0.0783,134.092,0.8,1
0.825,0.344,0,-11.337,1,0.365,0.000289,9.06e-05,0.126,175.911,0.76,1
0.779,0.848,10,-4.705,1,0.0672,0.199,0,0.281,95.985,0.695,1
0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,106.672,0.187,1
0.813,0.772,0,-4.921,1,0.117,0.121,0,0.0886,119.99,0.443,1
0.704,0.626,11,-7.896,1,0.099,0.342,0,0.115,145.08,0.405,1
0.801,0.812,7,-4.47,1,0.0587,0.151,0.000364,0.152,87.971,0.699,1
0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,124.98,0.85,1
0.344,0.328,0,-9.71,1,0.0361,0.833,1.29e-06,0.0731,83.927,0.525,1
0.799,0.759,11,-6.034,0,0.104,0.296,0.0238,0.154,93.005,0.706,1
0.93,0.463,7,-10.601,1,0.407,0.0307,0,0.106,135.006,0.827,1
0.607,0.59,6,-6.917,1,0.0282,0.573,2.57e-05,0.326,125.036,0.535,1
0.67,0.466,4,-6.868,0,0.0363,0.53,0,0.0799,128.023,0.392,1
0.766,0.518,9,-8.087,1,0.138,0.486,2.16e-06,0.319,90.009,0.597,1
0.621,0.408,7,-7.328,1,0.0286,0.639,0,0.115,112.971,0.295,1
0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,97.008,0.533,1
0.846,0.487,0,-12.386,1,0.194,0.194,1.73e-06,0.125,139.995,0.85,1
0.619,0.446,6,-12.362,0,0.0717,0.771,8.52e-06,0.0693,80.1,0.521,1
0.487,0.34,0,-8.689,1,0.027,0.655,0,0.107,80.005,0.199,1
0.534,0.731,0,-5.558,1,0.0562,0.28,0,0.0914,169.928,0.425,1
0.46,0.643,9,-5.903,1,0.0309,0.199,0,0.0917,160.044,0.286,1
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,1
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,1
0.54,0.54,3,-6.368,1,0.029,0.241,0,0.351,74.969,0.372,1
0.657,0.756,9,-6.253,1,0.0585,0.0931,0,0.288,105.041,0.684,1
0.746,0.61,0,-10.135,0,0.0285,0.048,0,0.206,101.009,0.82,1
0.546,0.383,4,-10.159,1,0.0442,0.664,0,0.147,152.119,0.627,1
0.591,0.764,1,-5.484,1,0.0483,0.0383,0,0.103,169.928,0.478,1
0.582,0.829,0,-3.867,0,0.0617,0.0057,0,0.0522,159.918,0.967,1
0.667,0.504,0,-12.546,0,0.0294,0.218,5.14e-06,0.112,130.273,0.389,1
0.414,0.765,9,-5.904,1,0.049,0.0622,0,0.181,145.025,0.197,1
0.282,0.519,11,-7.528,1,0.0389,0.0168,3.29e-06,0.122,199.68,0.2,1
0.273,0.959,1,-10.706,1,0.157,3.54e-05,0.0147,0.393,120.366,0.256,1
0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,125.998,0.164,1
0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,112.363,0.431,1
0.51,0.972,7,-2.801,0,0.0506,0.0057,0,0.119,112.02,0.258,1
0.475,0.903,9,-3.597,1,0.0459,0.00064,0.0054,0.289,99.983,0.501,1
0.339,0.931,5,-3.425,0,0.062,0.0015,0.000142,0.425,112.548,0.467,1
0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,89.535,0.233,1
0.384,0.916,4,-6.468,0,0.0983,0.000611,0.422,0.14,158.042,0.192,1
0.478,0.87,0,-8.225,1,0.0409,0.000438,0.000541,0.249,90.998,0.613,1
0.703,0.565,5,-7.183,1,0.101,0.0203,0,0.107,141.927,0.525,1
0.538,0.937,2,-2.292,1,0.0645,0.000732,2.95e-06,0.355,144.007,0.547,1
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,1
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,1
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,1
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,1
0.374,0.895,8,-4.073,1,0.0752,0.000212,0,0.0289,174.062,0.417,1
0.492,0.964,5,-5.43,0,0.0628,0.000174,2.34e-05,0.469,75.079,0.535,1
0.545,0.942,0,-4.283,0,0.0417,0.00108,0.0246,0.0585,165.066,0.365,1
0.419,0.962,1,-4.774,1,0.103,1.98e-05,0,0.0773,139.977,0.214,1
0.388,0.988,1,-7.285,0,0.0619,0.000153,0.335,0.0544,149.833,0.366,1
0.346,0.982,4,-3.329,0,0.2,0.148,0.0156,0.351,155.943,0.125,1
0.581,0.923,8,-6.283,1,0.0588,0.00378,0.000733,0.13,124.004,0.44,1
0.406,0.961,8,-4.043,1,0.0958,6.33e-05,0.000546,0.302,196.593,0.34,1
0.604,0.976,4,-4.726,1,0.0863,0.000246,0.000205,0.894,125.056,0.341,1
0.447,0.993,7,-3.022,1,0.111,1.56e-05,0.027,0.474,140.018,0.108,1
0.381,0.81,1,-3.979,0,0.0472,0.0216,0,0.0866,92.209,0.147,1
0.404,0.964,2,-4.569,1,0.115,0.00228,5.16e-06,0.0888,84.996,0.24,1
0.383,0.967,7,-3.987,1,0.0779,7.41e-05,0.0036,0.0693,175.082,0.62,1
0.547,0.942,7,-4.156,1,0.06,0.000671,0.00903,0.131,135.042,0.508,1
0.441,0.963,1,-5.962,1,0.0791,2.03e-05,0.549,0.101,140.003,0.224,1
0.383,0.967,7,-3.987,1,0.0779,7.41e-05,0.0036,0.0693,175.082,0.62,1
0.838,0.48,8,-12.537,1,0.136,0.566,0.929,0.176,114.99,0.208,1
0.838,0.48,8,-12.537,1,0.136,0.566,0.929,0.176,114.99,0.208,1
0.471,0.848,11,-11.331,0,0.0595,8.19e-05,0.284,0.952,131.045,0.117,1
0.655,0.904,1,-9.503,0,0.039,0.00595,0.972,0.114,128.006,0.0728,1
0.479,0.744,8,-15.271,1,0.0352,0.499,0.845,0.155,119.463,0.714,1
0.775,0.535,11,-10.317,0,0.141,0.0012,0.516,0.0631,119.971,0.104,1
0.547,0.287,9,-19.615,0,0.0366,0.989,0.796,0.152,136.996,0.284,1
0.655,0.904,1,-9.503,0,0.039,0.00595,0.972,0.114,128.006,0.0728,1
0.665,0.946,7,-4.429,0,0.0585,0.000893,0.406,0.143,129.992,0.163,1
0.679,0.707,2,-11.453,1,0.04,0.00634,0.855,0.18,120.007,0.258,1
0.78,0.466,1,-15.858,1,0.0533,0.00941,0.881,0.0869,119.981,0.314,1
0.568,0.824,9,-4.613,1,0.0299,0.403,0,0.0855,108.625,0.753,1
0.621,0.66,7,-8.615,1,0.151,0.507,0,0.0347,71.991,0.559,1
0.242,0.371,5,-11.427,0,0.0333,0.803,0.969,0.0938,102.194,0.102,1
0.495,0.649,10,-8.295,1,0.032,0.434,0,0.1,108.031,0.403,1
0.615,0.362,5,-13.281,0,0.0477,0.926,0.911,0.111,128.014,0.198,1
0.492,0.116,2,-15.15,0,0.0379,0.899,1.93e-06,0.0889,111.787,0.434,1
0.299,0.163,2,-19.827,1,0.0479,0.00882,0.991,0.135,80.263,0.0317,1
0.506,0.895,4,-4.069,1,0.0363,0.0417,5.47e-06,0.252,140.044,0.806,1
0.701,0.944,4,-2.986,1,0.0455,0.0755,0,0.601,128.993,0.792,1
0.611,0.693,2,-7.668,0,0.0331,0.856,2.26e-05,0.0836,133.795,0.963,1
0.679,0.457,0,-9.084,0,0.0373,0.853,0.000402,0.0974,91.988,0.443,1
0.657,0.352,9,-10.647,1,0.0418,0.671,0,0.1,128.235,0.522,1
0.707,0.333,6,-10.247,0,0.0298,0.69,0,0.114,116.173,0.436,1
0.569,0.523,11,-8.167,0,0.0241,0.636,4.88e-05,0.0877,141.948,0.698,1
0.601,0.654,5,-8.92,1,0.129,0.483,0,0.642,105.002,0.559,1
0.575,0.392,9,-10.383,1,0.0349,0.609,7.45e-05,0.0624,179.791,0.498,1
0.507,0.547,5,-7.488,0,0.0416,0.314,0.458,0.0769,160.879,0.905,1
0.7,0.354,6,-14.043,0,0.0345,0.765,0.00158,0.128,119.965,0.245,1
0.379,0.119,1,-16.539,1,0.0524,0.899,5.69e-05,0.126,90.681,0.188,1
0.659,0.634,11,-7.274,1,0.204,0.314,0,0.0707,171.898,0.754,1
0.729,0.529,4,-7.411,0,0.0336,0.771,0,0.21,128.288,0.887,1
0.655,0.887,9,-4.999,1,0.0825,0.369,0.00136,0.133,191.953,0.908,1
0.648,0.516,10,-8.869,0,0.049,0.00179,0,0.0772,89.828,0.0756,1
0.184,0.0878,2,-20.655,0,0.0461,0.894,0.51,0.103,64.248,0.0374,1
0.337,0.069,4,-22.485,0,0.0384,0.935,0.248,0.114,105.595,0.0871,1
0.513,0.616,6,-5.828,1,0.0294,0.462,0.000121,0.1,88.251,0.392,1
0.377,0.271,7,-13.725,1,0.029,0.869,1.44e-05,0.0887,79.743,0.172,1
0.692,0.774,6,-2.48,0,0.0876,0.0623,0,0.873,134.952,0.349,1
0.234,0.0121,1,-34.604,1,0.0464,0.991,0.785,0.11,71.632,0.185,1
0.13,0.00695,0,-37.438,1,0.0405,0.995,0.988,0.0819,78.578,0.0312,1
0.812,0.732,1,-4.406,1,0.0976,0.0076,0,0.0624,125.995,0.633,1
0.476,0.584,10,-12.357,1,0.038,0.119,0,0.274,88.026,0.417,1
0.527,0.956,1,-1.311,1,0.165,0.000173,0.826,0.104,172.097,0.169,1
0.868,0.808,1,-4.103,1,0.269,0.478,9.75e-06,0.122,142.969,0.573,1
0.255,0.97,2,-3.846,1,0.156,4.14e-05,0.819,0.309,175.772,0.287,1
0.43,0.899,9,-5.882,0,0.0344,0.00331,0.0369,0.324,95.027,0.276,1
0.624,0.519,0,-9.496,1,0.0269,0.223,0.0271,0.0726,125.961,0.289,1
0.609,0.938,10,-5.711,1,0.0933,0.00414,5.45e-05,0.24,131.48,0.56,1
0.0986,0.846,4,-5.866,0,0.084,0.000476,0.831,0.297,158.973,0.0351,1
0.297,0.247,10,-11.666,1,0.0384,0.131,6.15e-06,0.432,83.565,0.0917,1
0.412,0.99,7,-4.191,1,0.0401,0.00407,0.933,0.285,139.997,0.224,1
0.297,0.247,10,-11.666,1,0.0384,0.131,6.15e-06,0.432,83.565,0.0917,1
0.136,0.0519,3,-25.312,1,0.0477,0.917,0.892,0.0705,144.653,0.0399,1
0.362,0.484,7,-9.472,1,0.0288,0.448,4.64e-05,0.369,81.701,0.277,1
0.121,0.0726,9,-24.013,0,0.0392,0.906,0.829,0.0939,82.629,0.0408,1
0.464,0.92,10,-5.673,0,0.0432,0.00143,0.114,0.343,91.04,0.266,1
0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,133.002,0.628,1
0.881,0.441,11,-6.278,0,0.0646,0.48,9.08e-06,0.119,138.014,0.804,1
0.457,0.266,6,-14.465,1,0.0313,0.711,0.000261,0.124,120.459,0.372,1
0.168,0.0383,9,-23.447,0,0.0382,0.48,0.856,0.107,92.746,0.0342,1
0.424,0.214,10,-17.688,1,0.0763,0.962,2.9e-05,0.681,113.211,0.282,1
0.627,0.805,7,-7.183,1,0.044,0.124,0.0246,0.139,100.015,0.581,1
0.78,0.523,9,-8.884,1,0.051,0.06,0.0629,0.239,147.86,0.855,1
0.238,0.0815,2,-22.5,1,0.045,0.983,4.01e-05,0.279,128.52,0.0414,1
0.601,0.667,11,-6.311,1,0.0696,0.76,0,0.406,147.904,0.632,1
0.632,0.724,0,-7.728,1,0.0462,0.693,0,0.0942,150.057,0.589,1
0.94,0.659,7,-7.385,1,0.17,0.0689,0.0166,0.0738,123.992,0.509,1
0.617,0.872,2,-2.963,1,0.0946,0.58,0,0.111,176.093,0.837,1
0.534,0.541,8,-10.846,1,0.0528,0.647,0.00566,0.308,158.518,0.754,1
0.877,0.557,9,-9.074,1,0.0911,0.169,0,0.265,152.874,0.829,1
0.59,0.699,11,-7.529,0,0.079,0.00389,4.69e-05,0.0577,188.268,0.63,1
0.652,0.773,3,-5.203,1,0.128,0.449,0,0.166,113.788,0.527,1
0.775,0.672,2,-11.899,1,0.0639,0.247,0,0.419,90.005,0.958,1
0.634,0.627,11,-6.804,0,0.0321,0.388,0,0.328,145.821,0.759,1
0.571,0.816,8,-6.011,0,0.0374,0.4,0,0.808,163.941,0.942,1
0.514,0.646,1,-8.833,1,0.275,0.197,2.3e-05,0.0958,88.661,0.297,1
0.73,0.91,7,-5.509,1,0.191,0.109,0.144,0.0509,128.053,0.3,1
0.707,0.782,0,-5.463,1,0.0613,0.0541,0,0.297,130.036,0.79,1
0.654,0.799,5,-3.913,1,0.0334,0.00121,2.5e-06,0.359,124.991,0.762,1
0.587,0.606,6,-12.829,0,0.0545,0.361,0.586,0.133,198.047,0.384,1
0.851,0.525,5,-6.38,1,0.235,0.348,0,0.235,98.997,0.746,1
0.835,0.923,4,-3.174,0,0.0452,0.0284,0,0.295,100.007,0.773,1
0.795,0.627,0,-5.652,1,0.0403,0.00284,0,0.196,124.009,0.455,1
0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,116.032,0.942,1
