Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/5z7NjVhqMYUm3JhwXeLEBV,french,plus,0.616,0.214,9,-9.634,0,0.0329,0.86,0.000164,0.0945,114.99,0.447,1
https://open.spotify.com/track/1jUCDF04wMIUU76eBQePfg,french,energy,0.434,0.979,1,-3.06,1,0.0637,0.0031,0.938,0.394,99.995,0.14,1
https://open.spotify.com/track/2g4oQ1siRRrg8yAkQLVx0c,french,up,0.672,0.721,4,-9.655,0,0.0621,0.738,0.0389,0.122,105.225,0.798,1
https://open.spotify.com/track/65uoaqX5qcjXZRheAj1qQT,french,best,0.669,0.449,0,-7.658,0,0.0489,0.184,0,0.0729,114.926,0.327,1
https://open.spotify.com/track/0MKkySA0UuMPpyOoEPJORC,funk,nice,0.755,0.338,5,-12.836,1,0.0288,0.713,0.0769,0.121,98.027,0.546,1
https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,funk,excite,0.68,0.729,5,-5.077,1,0.0475,0.612,0,0.224,123.97,0.446,1
https://open.spotify.com/track/6hdyGpVPdRDGGpYrDLkryH,funk,delight,0.845,0.732,5,-8.548,0,0.0967,0.0274,0.00374,0.0594,121.012,0.713,1
https://open.spotify.com/track/6igsoAR6Co9u7Rq3U7mlOD,funk,joy,0.623,0.824,6,-8.971,0,0.0479,0.0195,0.13,0.0491,111.356,0.574,1
https://open.spotify.com/track/69Qa7czzqraPWZgxpQN405,funk,smile,0.617,0.81,10,-6.513,1,0.0798,0.762,0,0.134,97.389,0.65,1
https://open.spotify.com/track/4wtDfZxudYwKIdRsgSUK2F,funk,happy,0.759,0.782,1,-6.73,1,0.145,0.0363,0.00596,0.0762,99.924,0.882,1
https://open.spotify.com/track/4rDAfjZsG7myEX4QlSnxQT,funk,grin,0.733,0.586,11,-6.388,0,0.084,0.194,0,0.409,149.969,0.83,1
https://open.spotify.com/track/4v0XOp3m5cLDmNGZrVmXbX,funk,plus,0.595,0.822,0,-9.357,1,0.0911,0.213,0.000367,0.0728,89.143,0.775,1
https://open.spotify.com/track/0Fl4eWzVaMUOdXcOrj6F1q,funk,energy,0.683,0.85,11,-5.042,0,0.0699,0.0781,1.09e-06,0.741,107.988,0.598,1
https://open.spotify.com/track/7jvCeWOSnJs2N3spqobWnO,funk,up,0.708,0.598,5,-8.365,1,0.0291,0.037,0,0.17,112.027,0.698,1
https://open.spotify.com/track/4MmO631CdxuFOm18UVbhkp,funk,best,0.612,0.938,10,-7.253,0,0.0562,2.51e-05,0.717,0.329,129.994,0.595,1
https://open.spotify.com/track/1tmeGZvNfTDh4MV55DQko7,garage,nice,0.83,0.903,9,-6.449,0,0.0575,0.00334,0.887,0.0436,125.891,0.797,1
https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf,garage,excite,0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,172.094,0.543,1
https://open.spotify.com/track/1TnnQCRU9rOFdb6RM9XLYy,garage,delight,0.684,0.88,7,-5.301,1,0.28,0.036,2.59e-05,0.189,124.392,0.638,1
https://open.spotify.com/track/2SPI1dXVaZvR4qlwbzxdcC,garage,joy,0.3,0.816,10,-6.2,0,0.034,0.0012,0.525,0.219,170.051,0.341,1
https://open.spotify.com/track/1IqANTbvKLojRoomq685LA,garage,smile,0.746,0.906,0,-9.003,0,0.0975,0.434,0.00458,0.52,131.856,0.942,1
https://open.spotify.com/track/78Gzxi27GuNHTfkn2BylG4,garage,happy,0.547,0.596,11,-6.044,1,0.0339,8.02e-05,0.739,0.273,116.17,0.584,1
https://open.spotify.com/track/7zx0r1pcEiX92UwJ3MuNbV,garage,grin,0.63,0.976,8,-5.564,1,0.0846,0.00342,0.789,0.111,122.02,0.738,1
https://open.spotify.com/track/2D4kYm9I1e8ahrKTbaP2we,garage,plus,0.809,0.666,11,-8.968,1,0.1,0.144,0,0.0494,102.969,0.839,1
https://open.spotify.com/track/0hf59EEv1C3Wh1QEgoGcyn,garage,energy,0.695,0.788,7,-7.83,1,0.0594,0.033,0.812,0.271,130.013,0.226,1
https://open.spotify.com/track/0M2CY97oZ4r5RI4Cw3OqJQ,garage,up,0.668,0.249,9,-10.573,0,0.0269,0.782,0.807,0.113,103.003,0.196,1
https://open.spotify.com/track/1ciemDCppxQbYhXzqMoBV0,garage,best,0.717,0.866,5,-4.74,1,0.0434,0.189,0,0.064,130.053,0.787,1
https://open.spotify.com/track/3zgO6YV1af7Uev7sAs3b3V,german,nice,0.78,0.566,8,-9.132,1,0.184,0.114,0.00247,0.112,155.972,0.491,1
https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,german,excite,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,125.905,0.163,1
https://open.spotify.com/track/2XiX6grz36oMOy0nRxBnVH,german,delight,0.493,0.608,4,-9.437,1,0.0318,0.00141,0.937,0.0668,134.967,0.139,1
https://open.spotify.com/track/7nFJSfGvvV0WjatTZN6QYi,german,joy,0.798,0.806,10,-5.841,1,0.355,0.145,0,0.13,138.082,0.82,1
https://open.spotify.com/track/79M2UHEJiBTDOCbwCfZbqn,german,smile,0.795,0.721,4,-3.569,0,0.0562,0.142,1.63e-06,0.95,90.994,0.812,1
https://open.spotify.com/track/5zRat3lwpnBS7BC1kYrjtT,german,happy,0.476,0.894,6,-3.791,0,0.0428,0.00895,0,0.321,164.988,0.789,1
https://open.spotify.com/track/1RaWtV7OZzEIr5gMfk5Ggv,german,grin,0.612,0.487,5,-10.63,1,0.448,0.254,0.242,0.0586,131.95,0.965,1
https://open.spotify.com/track/4YxZQd3I4rj1nqkXgvpCk4,german,plus,0.903,0.719,1,-8.054,1,0.052,0.514,7.67e-05,0.743,118.036,0.639,1
https://open.spotify.com/track/6di0ubrcWF1vkf441tnRLh,german,energy,0.713,0.709,6,-7.039,1,0.0563,0.0465,0,0.136,145.069,0.511,1
https://open.spotify.com/track/5nmVf5dSgH4A25qsev28Mi,german,up,0.81,0.642,9,-5.328,0,0.0437,0.0865,0,0.0772,119.955,0.595,1
https://open.spotify.com/track/7jcxm0Ooi09u1LySzkBqm0,german,best,0.664,0.921,9,-3.803,0,0.104,0.0251,0,0.175,158.381,0.766,1
https://open.spotify.com/track/253MxAGuLkp3VgH8iOIzfn,gospel,nice,0.351,0.726,11,-8.107,1,0.0433,0.144,3.42e-06,0.0776,134.112,0.197,1
https://open.spotify.com/track/673vWJJ7UZC1twPDvrL9Tp,gospel,excite,0.517,0.86,7,-6.408,1,0.0376,0.0234,0.000313,0.74,76.006,0.476,1
https://open.spotify.com/track/2F7Wt8pz3h5eIMW2eKPSqN,gospel,delight,0.567,0.733,9,-5.597,1,0.0265,0.0352,0,0.103,92.985,0.617,1
https://open.spotify.com/track/7jfZmf6vXtVyum8Fh8blx9,gospel,joy,0.217,0.268,6,-12.796,1,0.0361,0.756,0,0.73,111.476,0.126,1
https://open.spotify.com/track/6b1RS3RtYHYbZK1DQUjpvB,gospel,smile,0.604,0.755,1,-6.127,0,0.0535,0.5,0,0.379,127.999,0.251,1
https://open.spotify.com/track/5p4aqYZlL44hI0imyk7AV2,gospel,happy,0.35,0.224,10,-9.708,1,0.0603,0.939,0,0.0958,189.44,0.15,1
https://open.spotify.com/track/4Gc7sKnQPFgUk9bTNeRwjl,gospel,grin,0.395,0.372,2,-7.409,1,0.0317,0.621,0,0.0959,127.402,0.261,1
https://open.spotify.com/track/4wn6ZeIgJvXOk0bHPlHrrX,gospel,plus,0.682,0.622,2,-7.338,1,0.08,0.0773,6.74e-06,0.298,139.954,0.296,1
https://open.spotify.com/track/6TvYtabYoc5plSB9kJpgOs,gospel,energy,0.764,0.977,1,-5.729,1,0.0515,0.00506,0.868,0.66,126.015,0.96,1
https://open.spotify.com/track/1eU3EhUwOa4a3qCM45HogQ,gospel,up,0.671,0.799,9,-4.544,0,0.133,0.0956,0,0.299,129.984,0.38,1
https://open.spotify.com/track/0cnL9GGXyZen3MtNb4pQCl,gospel,best,0.421,0.581,5,-4.921,1,0.0408,0.484,0,0.432,86.754,0.313,1
https://open.spotify.com/track/2xyeWOhbVAHCvFlpsmE0KD,goth,nice,0.366,0.964,10,-4.314,1,0.138,1.67e-05,0.399,0.336,169.925,0.109,1
https://open.spotify.com/track/6xreFE5w56EJ4lwXwWYN5Y,goth,excite,0.74,0.826,9,-8.446,1,0.0366,0.1,0.00187,0.072,140.0,0.886,1
https://open.spotify.com/track/3PGX9zSuWbz0BCFztu1Rh1,goth,delight,0.744,0.531,2,-9.295,1,0.0502,0.0494,0.00229,0.213,124.989,0.974,1
https://open.spotify.com/track/3ePwkVyUDNo4UnITQWZcRS,goth,joy,0.415,0.853,7,-11.098,1,0.038,0.0107,0.000499,0.536,148.494,0.302,1
https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q,goth,smile,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,120.013,0.273,1
https://open.spotify.com/track/4eMxLQtSdgxdA1Hs6D2YuN,goth,happy,0.772,0.235,7,-9.075,0,0.0479,0.753,0.00125,0.111,154.802,0.703,1
https://open.spotify.com/track/2DKn5FGpnFtoblRATZrnHm,goth,grin,0.581,0.819,1,-9.661,0,0.0471,0.000747,0.926,0.288,91.927,0.671,1
https://open.spotify.com/track/5VkonixvlrVyNjADeOYd8g,goth,plus,0.391,0.651,6,-11.523,1,0.0266,0.000512,0.841,0.0954,92.124,0.402,1
https://open.spotify.com/track/1yOL7ZiXGx5ULeLoktAUAg,goth,energy,0.495,0.856,0,-5.123,0,0.0311,0.000219,0,0.103,158.024,0.609,1
https://open.spotify.com/track/5K9tfeoiztw94dyWzF39jq,goth,up,0.544,0.855,6,-7.461,1,0.093,0.0426,0.157,0.167,171.349,0.517,1
https://open.spotify.com/track/1z5oBUPtPK58v4slX1AlTx,goth,best,0.689,0.648,9,-11.29,1,0.263,0.1,0.00289,0.118,119.959,0.418,1
https://open.spotify.com/track/1g4a73fKAi2cZJiCXdVZl2,grindcore,delight,0.94,0.659,7,-7.385,1,0.17,0.0689,0.0166,0.0738,123.992,0.509,1
https://open.spotify.com/track/4f4bBywk5FaxZQdqwWCThd,grindcore,joy,0.577,0.991,11,-3.473,0,0.154,6.57e-05,0.84,0.253,140.04,0.102,1
https://open.spotify.com/track/4DRVV7eHuS6NHpPREj1Ieu,grindcore,smile,0.761,0.705,8,-3.413,0,0.229,0.0415,0,0.175,96.973,0.0864,1
https://open.spotify.com/track/2sfLVWEUBn4Hl1b7SkmwyV,grindcore,happy,0.362,0.989,0,-2.67,1,0.178,5.97e-05,0.65,0.202,179.998,0.0948,1
https://open.spotify.com/track/0blpJaoRvc35QKsEMck6ak,grindcore,grin,0.122,0.998,6,-4.968,1,0.122,1.24e-05,0.0819,0.294,144.288,0.0316,1
https://open.spotify.com/track/5VBq56dfH1xa6gZszjs5Iz,grindcore,plus,0.215,0.987,10,-3.622,0,0.217,0.000184,0.574,0.321,103.677,0.315,1
https://open.spotify.com/track/61mWefnWQOLf90gepjOCb3,grindcore,energy,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,143.772,0.194,1
https://open.spotify.com/track/7yTkyCh0j9K1F9q078KxXX,grindcore,up,0.522,0.979,2,-5.136,1,0.108,5.53e-05,0.929,0.339,139.992,0.518,1
https://open.spotify.com/track/1oIG104FLMwmyx7ozw1iRg,grindcore,best,0.321,0.996,2,-5.085,1,0.154,1.23e-05,0.0143,0.332,104.048,0.078,1
https://open.spotify.com/track/38spM0LahLUfQhOMAqA7AI,groove,nice,0.864,0.682,6,-6.73,0,0.386,0.208,5.27e-06,0.1,115.012,0.268,1
https://open.spotify.com/track/5zA8vzDGqPl2AzZkEYQGKh,groove,excite,0.701,0.944,4,-2.986,1,0.0455,0.0755,0,0.601,128.993,0.792,1
https://open.spotify.com/track/1g4a73fKAi2cZJiCXdVZl2,groove,delight,0.94,0.659,7,-7.385,1,0.17,0.0689,0.0166,0.0738,123.992,0.509,1
https://open.spotify.com/track/2Z2Kdf5bQfsegC5VRzWpbk,groove,joy,0.756,0.689,5,-7.791,0,0.0466,0.36,0.83,0.0606,115.005,0.858,1
https://open.spotify.com/track/77gYpyxmd4b4VXw6qeuPJR,groove,smile,0.716,0.882,1,-3.757,1,0.0432,0.148,0.00145,0.0744,128.084,0.469,1
https://open.spotify.com/track/6ifrxPNP2IuQxquWClbL6C,groove,happy,0.645,0.43,1,-7.495,0,0.136,0.906,0.722,0.101,152.142,0.381,1
https://open.spotify.com/track/4KB6xBP5eIlgH2rEhCbGNA,groove,grin,0.625,0.524,1,-10.965,1,0.046,0.0405,0.927,0.122,125.348,0.516,1
https://open.spotify.com/track/3NeSlNBRvB4BMrxhA88Zke,groove,plus,0.806,0.92,11,-5.271,0,0.0882,0.000174,0.0659,0.07,128.04,0.935,1
https://open.spotify.com/track/2VpJB1vzL9ZadZ3gF8GQBv,groove,energy,0.68,0.821,0,-9.194,0,0.0366,0.128,0.867,0.111,120.015,0.0882,1
https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5,groove,up,0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,87.999,0.654,1
https://open.spotify.com/track/0GxEziaILXCAwBa23IDlFS,groove,best,0.804,0.83,8,-6.417,0,0.0504,0.12,4.7e-05,0.162,99.18,0.961,1
https://open.spotify.com/track/4HNzG5EkgjJvatYHl08cSE,grunge,nice,0.329,0.792,11,-5.264,1,0.0403,0.0411,0.00019,0.454,143.723,0.255,1
https://open.spotify.com/track/6dBUzqjtbnIa1TwYbyw5CM,grunge,excite,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,104.97,0.572,1
https://open.spotify.com/track/7wu7bwZnOsJaGst6T9GO6p,grunge,delight,0.551,0.954,10,-2.552,1,0.0735,0.000675,0.000819,0.0783,105.185,0.561,1
https://open.spotify.com/track/6gZVQvQZOFpzIy3HblJ20F,grunge,joy,0.355,0.791,8,-7.565,1,0.0453,0.00045,0,0.0969,106.392,0.758,1
https://open.spotify.com/track/4dXBG3zz9SzaPBtm4Fv91x,grunge,smile,0.387,0.914,9,-10.101,1,0.0862,2.7e-06,0,0.258,154.455,0.556,1
https://open.spotify.com/track/53eJFr4Mfbw5PXJ01K6cFw,grunge,happy,0.615,0.702,7,-9.686,1,0.0278,0.00746,0.00431,0.0608,96.987,0.734,1
https://open.spotify.com/track/7Fm3NhbAYHvTQUhboim9FB,grunge,grin,0.31,0.637,3,-8.595,0,0.037,0.215,0.116,0.0619,147.4,0.426,1
https://open.spotify.com/track/07jUylEMp4LBOWZagde8tF,grunge,plus,0.335,0.716,7,-7.02,1,0.0404,0.0347,0,0.107,121.761,0.303,1
https://open.spotify.com/track/68aNm1vMglmMicHwdf2krv,grunge,energy,0.541,0.889,11,-4.103,1,0.0579,0.00106,0,0.294,82.51,0.652,1
https://open.spotify.com/track/1pHPpLVH2XEN0xYRoQs4wq,grunge,up,0.577,0.94,6,-4.439,0,0.0361,2.42e-05,0.0715,0.347,116.045,0.818,1
https://open.spotify.com/track/5ynxx6zC4dgzsMHLYQ04Dc,grunge,best,0.55,0.952,8,-4.664,1,0.0924,0.000193,0.000666,0.0614,127.804,0.391,1
https://open.spotify.com/track/4xzktUeJWyoTYk3V9n4qJo,guitar,nice,0.57,0.434,7,-8.581,1,0.0315,0.761,0.824,0.158,120.025,0.118,1
https://open.spotify.com/track/78DrOVN5pMN6HtuOBzgcqr,guitar,excite,0.496,0.832,8,-6.609,1,0.0382,8.3e-05,0.000663,0.0917,151.947,0.681,1
https://open.spotify.com/track/3kZVhgTwU2QTTrhrJNHMMx,guitar,delight,0.347,0.0912,8,-27.341,1,0.0472,0.956,0.859,0.151,117.864,0.151,1
https://open.spotify.com/track/1G7Gg1cH4VKBu3XaoCppzC,guitar,joy,0.787,0.49,7,-9.14,1,0.0576,0.38,0.00125,0.697,112.984,0.658,1
https://open.spotify.com/track/5jrlUeWOMuPlMPKxYpw1xg,guitar,smile,0.615,0.362,5,-13.281,0,0.0477,0.926,0.911,0.111,128.014,0.198,1
https://open.spotify.com/track/7tZwQ8yaTpunAxD2L0LWLO,guitar,happy,0.737,0.843,2,-10.65,1,0.0347,0.162,0.89,0.0552,113.481,0.93,1
https://open.spotify.com/track/1kabM3AS9CIpiPahYfiBc8,guitar,grin,0.745,0.929,0,-2.399,1,0.0304,0.00649,0.883,0.382,98.477,0.716,1
https://open.spotify.com/track/4r4aTOJc7K3iUIU3MEPw6I,guitar,plus,0.664,0.177,1,-13.54,1,0.0335,0.856,0,0.136,105.008,0.29,1
https://open.spotify.com/track/0NQEzguxVbjYvVeveED6s3,guitar,energy,0.409,0.23,9,-18.971,1,0.035,0.968,0.955,0.109,137.989,0.3,1
https://open.spotify.com/track/5imShWWzwqfAJ9gXFpGAQh,guitar,up,0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,176.739,0.663,1
https://open.spotify.com/track/6tZkisNMGuSuaH6WTylYPi,guitar,best,0.289,0.319,6,-17.021,1,0.0315,0.794,0.895,0.141,131.66,0.359,1
https://open.spotify.com/track/644es5aYPJghtZLjM1rmSP,happy,nice,0.488,0.0629,2,-21.524,1,0.0342,0.843,0.406,0.133,104.311,0.175,1
https://open.spotify.com/track/6hUozGJ8EPaUvqyOM0nxIk,happy,excite,0.732,0.394,9,-9.867,1,0.0304,0.252,6.19e-06,0.249,99.79,0.79,1
https://open.spotify.com/track/5nSDY75s6O6jA0K7J1EMYQ,happy,delight,0.475,0.922,1,-2.548,0,0.0469,9.39e-05,0.0203,0.748,152.011,0.701,1
https://open.spotify.com/track/2DuDGvtZmUZZINTOvhm3CR,happy,joy,0.584,0.57,1,-7.478,1,0.0289,0.479,0,0.1,94.993,0.331,1
https://open.spotify.com/track/2bnWBfXMTN5BXhGun12t17,happy,smile,0.469,0.96,3,-6.337,1,0.0299,0.000298,0.971,0.0569,130.008,0.804,1
https://open.spotify.com/track/70JTKMRMXueCMdBmvfCnPY,happy,happy,0.679,0.806,5,-5.647,1,0.0333,0.0239,0.000292,0.131,145.089,0.761,1
https://open.spotify.com/track/1eQBEelI2NCy7AUTerX0KS,happy,grin,0.592,0.403,0,-8.768,0,0.414,0.62,0,0.54,105.169,0.391,1
https://open.spotify.com/track/14Bcv6siTBPw3TlP84dasC,happy,plus,0.356,0.684,8,-7.347,1,0.0878,0.152,0,0.101,87.188,0.347,1
https://open.spotify.com/track/4o6BgsqLIBViaGVbx5rbRk,happy,energy,0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,167.057,0.902,1
https://open.spotify.com/track/5gcQ9obFGkSPciwUjHCgRs,happy,up,0.539,0.809,1,-5.33,0,0.068,0.408,0,0.303,141.824,0.627,1
https://open.spotify.com/track/1sbE9VxtN2Ked2Q7QGe5RN,happy,best,0.849,0.83,10,-4.236,0,0.0412,0.191,0.651,0.618,116.016,0.415,1
https://open.spotify.com/track/1Bv2nSuoD6JM4DMpneuHE8,hard-rock,nice,0.58,0.285,6,-15.88,0,0.0445,0.458,0.524,0.109,119.678,0.281,1
https://open.spotify.com/track/2qABxQZhfAthNxszLiSsUw,hard-rock,excite,0.357,0.982,3,-3.41,0,0.107,0.000105,3.64e-06,0.0222,167.889,0.368,1
https://open.spotify.com/track/4ImIJRZNJhNQLLdUFSYJoS,hard-rock,delight,0.649,0.896,10,-2.704,0,0.056,0.000319,1.19e-05,0.102,90.009,0.924,1
https://open.spotify.com/track/2SPI1dXVaZvR4qlwbzxdcC,hard-rock,joy,0.3,0.816,10,-6.2,0,0.034,0.0012,0.525,0.219,170.051,0.341,1
https://open.spotify.com/track/6n9yCXvLhnYMgJIiIcMu7D,hard-rock,smile,0.616,0.91,0,-3.004,1,0.0386,0.0459,0,0.343,144.072,0.693,1
https://open.spotify.com/track/6gQUbFwwdYXlKdmqRoWKJe,hard-rock,happy,0.54,0.982,4,-2.962,0,0.0458,0.435,3.37e-05,0.0457,126.294,0.91,1
https://open.spotify.com/track/2yXyz4NLTZx9CLdXfLTp5E,hard-rock,grin,0.533,0.955,8,-3.708,1,0.0653,0.000165,1.36e-05,0.38,107.984,0.55,1
https://open.spotify.com/track/3asFGFY3uLjMDmML1p0tYm,hard-rock,plus,0.339,0.931,5,-3.425,0,0.062,0.0015,0.000142,0.425,112.548,0.467,1
https://open.spotify.com/track/5ZBrH7WW2KtSg7WxGu794E,hard-rock,energy,0.371,0.793,6,-5.441,0,0.0756,0.00256,0.021,0.116,155.103,0.123,1
https://open.spotify.com/track/1ut6qrFOKodxA2vIs9sQW1,hard-rock,up,0.543,0.958,2,-2.05,1,0.187,0.0021,0,0.337,89.351,0.639,1
https://open.spotify.com/track/3SLutZby4IG3BISQVzCesq,hard-rock,best,0.456,0.948,1,-4.527,1,0.0659,0.0112,0.0033,0.32,131.877,0.511,1
https://open.spotify.com/track/4fPYugRnVDKvrbPWBldGdw,hardcore,nice,0.578,0.998,7,2.501,1,0.164,0.0875,1.35e-05,0.308,109.988,0.0945,1
https://open.spotify.com/track/4TinAS5lXr5L2Zk1u5uwSV,hardcore,excite,0.724,0.809,11,-7.124,0,0.0353,0.0132,0.456,0.16,131.033,0.895,1
https://open.spotify.com/track/24qb4WFhIDF88XYB0ehnhC,hardcore,delight,0.255,0.97,2,-3.846,1,0.156,4.14e-05,0.819,0.309,175.772,0.287,1
https://open.spotify.com/track/278anQ8YDZ1l8Ud2qAVvir,hardcore,joy,0.581,0.78,6,-10.478,0,0.055,0.019,0.816,0.0925,173.865,0.409,1
https://open.spotify.com/track/07ceEXOyS7ghQkyCOycXwP,hardcore,smile,0.447,0.993,7,-3.022,1,0.111,1.56e-05,0.027,0.474,140.018,0.108,1
https://open.spotify.com/track/7Hi6yPP2UoKWwuLT7dYcHY,hardcore,happy,0.607,0.934,8,-3.155,1,0.12,0.000333,0.131,0.297,169.989,0.52,1
https://open.spotify.com/track/2cReAv3rE4Q2wMgBzTy4EC,hardcore,grin,0.499,0.974,9,-0.554,1,0.0468,9.64e-05,0.00997,0.361,167.999,0.67,1
https://open.spotify.com/track/1hS3qIgv8GkcK9kh33bfFK,hardcore,plus,0.288,0.722,6,-2.374,1,0.0401,0.0109,0,0.142,159.998,0.177,1
https://open.spotify.com/track/4tje3X6hNTnfZmYwqwvoO9,hardcore,energy,0.708,0.985,5,-5.637,0,0.0401,0.00123,0.765,0.725,127.998,0.644,1
https://open.spotify.com/track/0ckJCm6RLJ2eFnvVyQjEoc,hardcore,up,0.619,0.944,4,-3.205,0,0.15,0.0759,1.49e-06,0.0204,104.975,0.105,1
https://open.spotify.com/track/0zYNUz2fpAr96vEiUQE2D4,hardcore,best,0.428,0.922,1,-8.76,0,0.0528,0.112,0.0445,0.142,178.018,0.257,1
https://open.spotify.com/track/19gnl7xN5xAEwDquLNKl76,hardstyle,nice,0.519,0.902,7,-3.494,1,0.042,0.012,0.000132,0.266,174.79,0.657,1
https://open.spotify.com/track/4CcrinmQse1i2V99go1OdM,hardstyle,excite,0.223,0.942,8,-4.879,1,0.354,0.00261,0,0.739,183.401,0.272,1
https://open.spotify.com/track/3nhNVCiyHSYbYPFwoKbOA0,hardstyle,delight,0.941,0.556,2,-7.894,1,0.106,0.074,0.738,0.0632,123.006,0.641,1
https://open.spotify.com/track/0eHx7SEaAIPnADW1Tjd8RD,hardstyle,joy,0.522,0.943,1,-5.234,1,0.0661,0.00324,0.389,0.0945,148.026,0.175,1
https://open.spotify.com/track/0oapmNkZ7kHeQkXhNTes1m,hardstyle,smile,0.484,0.97,11,-3.615,0,0.168,0.000972,1.22e-05,0.375,155.006,0.187,1
https://open.spotify.com/track/09fsN9ZNNRLaE96raiSs2b,hardstyle,happy,0.405,0.752,6,-5.13,1,0.136,0.00424,0.000134,0.161,164.89,0.338,1
https://open.spotify.com/track/7gONND39uTuU5QV9D81ZIN,hardstyle,grin,0.594,0.456,8,-8.931,0,0.108,0.0388,7.43e-06,0.271,138.019,0.207,1
https://open.spotify.com/track/0mxLInROjCzVPasg8Ee9c1,hardstyle,plus,0.555,0.905,8,-6.742,0,0.0502,0.000783,0.623,0.312,149.998,0.18,1
https://open.spotify.com/track/4vXqqbCX2GzQSU3JawvFrQ,hardstyle,energy,0.372,0.951,10,-3.161,1,0.289,0.0527,9.18e-05,0.215,154.962,0.104,1
https://open.spotify.com/track/5iaJ2Mib6g2gxrDShLkZ5u,hardstyle,up,0.582,0.724,2,-8.571,1,0.0588,0.00822,4.82e-05,0.345,96.411,0.646,1
https://open.spotify.com/track/2rw6f8ewTlzmozkSOQoek0,hardstyle,best,0.444,0.833,4,-6.721,0,0.0765,0.00796,1.87e-05,0.186,150.09,0.0723,1
https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj,heavy-metal,nice,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,188.386,0.763,1
https://open.spotify.com/track/6ueojaNAK670h4Cei9ZG4A,heavy-metal,excite,0.254,0.983,3,-4.302,0,0.144,0.00102,0.000268,0.112,194.763,0.276,1
https://open.spotify.com/track/0fE5kL2rRlaSQ86OvZG1NX,heavy-metal,delight,0.535,0.936,7,-5.372,0,0.0377,0.000456,0.00359,0.356,115.005,0.316,1
https://open.spotify.com/track/4vhiKKte9Gsmdj6fOY0IwC,heavy-metal,joy,0.614,0.907,4,-5.59,0,0.038,0.000607,0,0.136,120.056,0.589,1
https://open.spotify.com/track/6ich2xMH5AR39V85miIAN8,heavy-metal,smile,0.423,0.862,0,-5.13,0,0.0695,0.00791,0,0.133,154.746,0.462,1
https://open.spotify.com/track/6UiuEWkaLUsKsmavy4lCFn,heavy-metal,happy,0.459,0.823,0,-5.484,1,0.0347,0.00152,0.949,0.094,160.01,0.933,1
https://open.spotify.com/track/4KLJ3qKVLDh7im5LsDIN6D,heavy-metal,grin,0.246,0.776,0,-10.789,1,0.0467,0.0024,0.388,0.445,188.041,0.191,1
https://open.spotify.com/track/3asFGFY3uLjMDmML1p0tYm,heavy-metal,plus,0.339,0.931,5,-3.425,0,0.062,0.0015,0.000142,0.425,112.548,0.467,1
https://open.spotify.com/track/5BIMPccDwShpXq784RJlJp,heavy-metal,energy,0.579,0.824,6,-8.71,0,0.03,0.00206,0.00903,0.059,123.331,0.635,1
https://open.spotify.com/track/2cyFB4Ev7KhquCNC9GfWEe,heavy-metal,up,0.292,0.861,3,-5.7,0,0.0857,1.42e-05,0.115,0.112,115.043,0.304,1
https://open.spotify.com/track/3YtPZkOzdEey96FY20UGJS,heavy-metal,best,0.484,0.959,8,-4.192,0,0.0444,6.29e-05,0.546,0.0889,122.022,0.317,1
https://open.spotify.com/track/5qfzAcduILcj6euaPXfRNC,hip-hop,nice,0.525,0.188,8,-16.029,1,0.331,0.616,0.937,0.134,157.025,0.517,1
https://open.spotify.com/track/7zIBSt9PdDRWWJQnEHtY4K,hip-hop,delight,0.846,0.526,0,-13.295,1,0.0869,0.092,3.63e-05,0.0802,115.281,0.755,1
https://open.spotify.com/track/3yFPbkuAAFYD7pDJrU6Tre,hip-hop,joy,0.552,0.562,8,-9.753,0,0.353,0.312,0,0.0822,85.012,0.55,1
https://open.spotify.com/track/7kgNsbE5PjQq1eqinaZvEN,hip-hop,smile,0.824,0.696,1,-4.653,1,0.21,0.723,0,0.0982,86.988,0.596,1
https://open.spotify.com/track/0ua0Go4NN4Td7l0Zre6Ce3,hip-hop,happy,0.634,0.649,6,-7.505,0,0.0486,0.0315,0,0.482,90.482,0.509,1
https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,hip-hop,grin,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,113.003,0.137,1
