X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.718,0.494,6,-11.879,0,0.0435,0.0409,0.00782,0.0448,126.038,0.131,1
0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,104.01,0.522,1
0.678,0.931,5,-5.813,1,0.0867,0.00159,0.0275,0.091,130.021,0.346,1
0.601,0.713,4,-3.758,0,0.0449,0.0282,0,0.158,122.872,0.464,1
0.712,0.743,2,-3.462,1,0.0627,0.0852,4.16e-06,0.106,104.008,0.361,1
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,123.994,0.592,1
0.535,0.612,8,-7.406,0,0.0584,0.233,0,0.227,144.881,0.521,1
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,124.08,0.643,1
0.869,0.726,11,-5.654,0,0.0459,0.0784,0,0.107,124.023,0.343,1
0.772,0.481,5,-6.901,1,0.0457,0.0686,1.08e-05,0.111,102.994,0.513,1
0.763,0.782,7,-4.541,0,0.0346,0.182,7.08e-06,0.293,127.034,0.502,1
0.917,0.692,2,-11.665,1,0.244,0.185,1.09e-05,0.0686,111.782,0.819,1
0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,104.01,0.522,1
0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,144.892,0.169,1
0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,88.335,0.458,1
0.846,0.879,1,-5.522,1,0.0925,0.512,3.03e-05,0.0703,126.081,0.612,1
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,123.994,0.592,1
0.551,0.469,2,-8.393,1,0.0296,0.327,0.161,0.0939,75.495,0.498,1
0.653,0.836,10,-5.626,0,0.0457,0.0452,0.299,0.1,133.182,0.804,1
0.85,0.755,11,-6.832,0,0.0597,0.0136,0.565,0.0216,124.02,0.534,1
0.573,0.969,7,-4.092,1,0.0433,0.0212,0.926,0.119,133.535,0.775,1
0.606,0.897,10,-7.469,0,0.0448,0.176,0.882,0.17,130.55,0.393,1
0.685,0.741,7,-12.407,1,0.0473,0.101,0.859,0.111,94.499,0.27,1
0.617,0.916,10,-5.937,1,0.12,0.0257,0.00036,0.0654,133.959,0.246,1
0.682,0.675,1,-9.887,1,0.0388,0.00292,0.849,0.0465,120.009,0.362,1
0.512,0.833,11,-4.555,1,0.0326,4.16e-05,0.00134,0.21,121.47,0.448,1
0.794,0.978,10,-8.424,0,0.067,0.0466,0.873,0.159,129.005,0.598,1
0.591,0.765,9,-7.511,0,0.0305,0.0152,0.028,0.357,128.014,0.485,1
0.551,0.469,2,-8.393,1,0.0296,0.327,0.161,0.0939,75.495,0.498,1
0.684,0.605,10,-8.678,0,0.0634,0.216,0.941,0.103,104.647,0.768,1
0.375,0.843,1,-4.982,1,0.0342,0.000382,0.00181,0.0951,172.167,0.228,1
0.338,0.819,3,-5.666,1,0.0736,0.0234,0,0.129,118.905,0.698,1
0.494,0.842,7,-4.784,1,0.0843,0.00579,0,0.122,162.011,0.574,1
0.514,0.952,10,-5.096,0,0.154,0.000196,0.0261,0.13,104.997,0.152,1
0.41,0.892,11,-4.289,1,0.124,0.0467,0,0.246,99.016,0.451,1
0.545,0.517,0,-8.681,0,0.0359,0.0459,0.00724,0.15,120.044,0.115,1
0.734,0.626,7,-5.685,1,0.0458,0.076,6.54e-06,0.168,98.559,0.44,1
0.258,0.921,10,-11.339,0,0.055,8.75e-06,0.0662,0.452,188.87,0.308,1
0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,151.99,0.567,1
0.478,0.98,4,-2.591,0,0.0542,0.000255,2.71e-06,0.332,150.968,0.911,1
0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,151.99,0.567,1
0.588,0.866,9,-4.715,1,0.0852,0.152,0.000197,0.368,104.009,0.709,1
0.604,0.573,2,-7.804,1,0.037,0.289,0.0406,0.133,107.862,0.581,1
0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,74.897,0.244,1
0.567,0.714,0,-8.036,0,0.0245,0.308,0.0583,0.537,97.417,0.939,1
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,101.654,0.51,1
0.566,0.688,7,-7.507,1,0.071,0.441,0,0.0553,147.274,0.95,1
0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,120.175,0.588,1
0.767,0.639,11,-5.903,1,0.0763,0.217,0,0.115,144.009,0.517,1
0.538,0.403,11,-8.0,1,0.0636,0.926,0,0.108,67.892,0.651,1
0.551,0.469,2,-8.393,1,0.0296,0.327,0.161,0.0939,75.495,0.498,1
0.541,0.591,2,-6.688,1,0.0336,0.289,0.000431,0.124,111.676,0.116,1
0.395,0.354,9,-7.635,1,0.0444,0.933,0,0.102,165.95,0.247,1
0.463,0.353,11,-11.359,1,0.0388,0.917,8.61e-05,0.103,162.011,0.483,1
0.864,0.707,8,-7.335,0,0.0387,0.469,0,0.129,115.034,0.721,1
0.808,0.699,1,-7.482,0,0.163,0.0767,9.66e-05,0.354,90.024,0.58,1
0.702,0.606,8,-10.285,0,0.0443,0.416,0,0.145,99.95,0.463,1
0.668,0.389,2,-8.713,0,0.131,0.717,0.000157,0.0774,90.013,0.0808,1
0.68,0.67,0,-6.7,0,0.089,0.461,0.00502,0.0981,99.966,0.437,1
0.261,0.963,2,-5.306,0,0.0503,3.41e-05,0.956,0.309,113.015,0.271,1
0.763,0.875,9,-5.797,0,0.0262,0.024,5.41e-06,0.599,123.013,0.8,1
0.853,0.451,9,-5.68,0,0.0679,0.00489,0,0.0593,124.898,0.58,1
0.507,0.729,11,-5.399,0,0.0393,0.0182,1.4e-06,0.0658,105.013,0.272,1
0.736,0.667,2,-7.901,0,0.0307,0.43,4.42e-05,0.0992,113.062,0.4,1
0.515,0.864,2,-5.384,1,0.0478,0.00182,7.32e-05,0.108,153.966,0.232,1
0.797,0.779,7,-4.719,0,0.141,0.319,0.000142,0.266,82.37,0.82,1
0.917,0.692,2,-11.665,1,0.244,0.185,1.09e-05,0.0686,111.782,0.819,1
0.782,0.825,11,-8.605,0,0.0436,0.0428,0.378,0.1,98.273,0.917,1
0.576,0.798,9,-6.691,0,0.0351,0.125,0.134,0.137,146.8,0.399,1
0.779,0.571,1,-15.327,1,0.0427,0.00511,1.16e-05,0.0532,116.197,0.96,1
0.486,0.812,0,-6.244,1,0.0553,0.0106,0.0116,0.201,112.648,0.303,1
0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,125.926,0.979,1
0.368,0.943,8,-3.707,0,0.0503,0.00019,0.32,0.133,174.006,0.11,1
0.916,0.844,7,-3.967,1,0.236,0.0394,0,0.0778,95.19,0.586,1
0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,125.926,0.979,1
0.576,0.935,0,-9.611,0,0.0355,0.000938,0.865,0.126,123.997,0.0384,1
0.523,0.888,6,-8.715,0,0.0359,0.00112,0.0692,0.46,144.021,0.534,1
0.637,0.457,0,-10.614,1,0.0445,0.148,0.836,0.118,86.237,0.282,1
0.279,0.0923,7,-20.328,1,0.0662,0.995,0.774,0.0775,142.567,0.517,1
0.316,0.281,7,-20.722,1,0.0446,0.257,0.0759,0.153,115.174,0.0912,1
0.469,0.133,11,-18.217,1,0.0813,0.948,0,0.147,88.819,0.104,1
0.521,0.0701,1,-18.132,0,0.0804,0.991,0.691,0.129,121.742,0.928,1
0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,107.01,0.437,1
0.594,0.962,5,-9.186,0,0.0678,0.0657,0.936,0.0418,133.021,0.298,1
0.648,0.798,7,-6.427,0,0.0623,0.122,0,0.126,121.961,0.538,1
0.658,0.963,1,-3.283,0,0.0326,0.00283,2.38e-06,0.951,134.798,0.793,1
0.526,0.817,1,-4.685,1,0.262,0.0396,0,0.104,171.959,0.828,1
0.779,0.834,7,-2.773,1,0.162,0.0343,0,0.0886,100.46,0.8,1
0.552,0.707,7,-4.805,0,0.0733,0.156,0,0.174,151.027,0.178,1
0.595,0.715,6,-4.587,1,0.0839,0.139,0,0.0693,112.092,0.336,1
0.745,0.753,1,-2.408,1,0.164,0.223,0,0.705,144.057,0.589,1
0.668,0.546,0,-7.479,1,0.0799,0.242,0,0.143,83.93,0.488,1
0.703,0.157,4,-16.779,1,0.0321,0.951,1.33e-05,0.124,99.154,0.521,1
0.701,0.68,2,-8.492,1,0.0264,0.303,1.51e-05,0.159,90.607,0.704,1
0.413,0.826,11,-6.996,1,0.0569,0.000464,0.000169,0.216,175.416,0.515,1
0.404,0.515,8,-8.098,1,0.0328,0.0302,0,0.845,72.979,0.0913,1
0.626,0.422,9,-13.618,1,0.0492,0.246,0,0.342,151.466,0.661,1
0.621,0.919,2,-4.671,1,0.0655,0.0413,3.71e-05,0.12,173.944,0.166,1
0.394,0.151,3,-16.748,1,0.0359,0.976,0.739,0.0664,178.051,0.31,1
0.546,0.955,10,-4.289,0,0.0598,0.00013,0.00488,0.0808,95.014,0.402,1
0.507,0.694,7,-6.595,1,0.0278,0.039,0.00455,0.219,113.9,0.156,1
0.473,0.546,2,-6.828,0,0.03,0.00439,0.000256,0.143,132.119,0.238,1
0.543,0.705,7,-8.062,1,0.0465,0.0111,0.188,0.237,119.252,0.334,1
0.605,0.326,0,-12.937,0,0.0475,0.544,0,0.112,155.147,0.611,1
0.415,0.853,7,-11.098,1,0.038,0.0107,0.000499,0.536,148.494,0.302,1
0.457,0.695,9,-8.147,1,0.0667,0.121,0.94,0.114,189.966,0.615,1
0.634,0.806,4,-10.725,0,0.0398,0.0237,0.00521,0.104,134.473,0.804,1
0.498,0.745,3,-6.537,1,0.0351,0.000167,0.000136,0.0681,125.014,0.346,1
0.306,0.963,7,-3.323,1,0.155,1.12e-05,0.00122,0.611,97.851,0.14,1
0.233,0.887,0,-4.609,1,0.15,3.06e-05,0.565,0.868,97.136,0.131,1
0.325,0.961,1,-7.63,1,0.0512,1.08e-05,0.426,0.122,102.758,0.0667,1
0.116,0.963,7,-4.829,1,0.133,1.02e-06,0.886,0.0765,91.439,0.224,1
0.199,0.961,7,-5.12,1,0.218,1.67e-05,0.527,0.563,168.246,0.226,1
0.237,0.651,9,-3.439,0,0.101,1.46e-05,0.764,0.403,120.013,0.13,1
0.142,0.851,6,-12.203,1,0.105,2.82e-05,0.968,0.326,74.957,0.28,1
0.43,0.991,10,-4.234,0,0.0844,5.07e-05,0.76,0.0578,98.32,0.0776,1
0.282,0.959,9,-5.401,1,0.201,1.79e-05,0.81,0.0939,107.49,0.05,1
0.257,0.972,4,-6.734,0,0.163,1.52e-06,0.000169,0.386,122.905,0.156,1
0.201,0.995,4,-5.208,0,0.112,1.19e-06,0.0833,0.338,92.273,0.187,1
0.48,0.588,2,-10.773,1,0.0339,0.00213,0.712,0.319,177.018,0.305,1
0.49,0.833,6,-5.899,1,0.0487,0.0116,0.000504,0.15,89.981,0.39,1
0.456,0.864,7,-10.908,1,0.0528,0.0156,0.751,0.173,130.005,0.437,1
0.475,0.824,4,-3.857,0,0.0446,3.43e-05,7.23e-05,0.0932,138.073,0.658,1
0.442,0.835,7,-7.041,1,0.0295,0.00462,0.0855,0.169,156.396,0.683,1
0.54,0.939,0,-1.712,1,0.0878,0.0222,9.66e-05,0.105,176.085,0.672,1
0.393,0.883,11,-5.884,1,0.0367,0.000146,0.000342,0.504,88.417,0.364,1
0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,158.066,0.364,1
0.456,0.988,5,-3.744,1,0.0725,3.68e-05,2.45e-05,0.275,139.982,0.531,1
0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,172.094,0.543,1
0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,130.198,0.369,1
0.581,0.256,11,-12.404,1,0.0306,0.836,0.252,0.134,100.526,0.0925,1
0.553,0.614,1,-5.098,1,0.0306,0.764,0,0.0811,136.628,0.345,1
0.666,0.4,9,-7.324,0,0.0328,0.717,0.000334,0.342,98.781,0.395,1
0.593,0.283,7,-19.361,1,0.0509,0.957,0.908,0.104,101.324,0.849,1
0.703,0.0306,9,-16.748,1,0.0691,0.994,0.876,0.111,77.419,0.219,1
0.4,0.32,2,-13.94,1,0.0453,0.872,0.875,0.137,175.413,0.178,1
0.595,0.546,9,-7.07,0,0.0395,0.824,0.0141,0.119,144.98,0.389,1
0.294,0.00785,4,-29.64,0,0.0667,0.994,0.956,0.0929,70.958,0.173,1
0.608,0.592,0,-9.642,0,0.0409,0.469,0.909,0.0651,77.937,0.365,1
0.515,0.246,7,-12.262,1,0.0288,0.8,0.736,0.12,106.463,0.145,1
0.707,0.693,7,-9.299,1,0.0317,0.62,0.861,0.074,115.809,0.773,1
0.498,0.515,11,-11.985,0,0.0395,0.0936,0,0.1,127.761,0.616,1
0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79e-05,0.155,89.939,0.244,1
0.429,0.942,2,-4.763,1,0.0519,7.15e-05,2.58e-05,0.213,153.061,0.571,1
0.649,0.679,2,-12.515,1,0.0316,0.464,0.00121,0.339,126.867,0.971,1
0.495,0.609,7,-9.902,1,0.0339,0.42,0,0.187,135.671,0.33,1
0.477,0.677,9,-9.651,1,0.033,0.174,0.00621,0.423,80.843,0.705,1
0.491,0.964,7,-8.105,1,0.0981,3.77e-06,0.542,0.196,133.238,0.352,1
0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,125.116,0.629,1
0.318,0.924,9,-9.046,1,0.128,0.00134,0.171,0.062,149.96,0.0423,1
0.604,0.995,10,-3.641,0,0.164,0.00306,0.626,0.109,136.216,0.262,1
0.465,0.865,11,-9.573,0,0.098,0.018,0.00135,0.0769,117.528,0.677,1
0.797,0.563,6,-14.138,0,0.123,0.119,0.323,0.0969,108.369,0.687,1
0.761,0.899,10,-3.09,0,0.183,0.0135,0,0.0719,95.027,0.673,1
0.803,0.806,0,-7.805,1,0.265,0.00761,0.00544,0.101,94.994,0.624,1
0.685,0.718,6,-6.869,0,0.222,0.0281,0,0.27,93.304,0.813,1
0.779,0.51,8,-3.629,0,0.252,0.262,0,0.0865,90.025,0.591,1
0.702,0.947,8,-4.032,1,0.0537,0.131,0.63,0.112,177.383,0.417,1
0.733,0.67,10,-3.532,0,0.132,0.119,0,0.442,86.983,0.763,1
0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1e-06,0.203,104.536,0.904,1
0.72,0.583,8,-8.333,1,0.0409,0.000766,0.649,0.354,122.825,0.403,1
0.51,0.931,11,-3.302,1,0.347,0.0738,0,0.5,201.936,0.53,1
0.702,0.796,10,-6.99,1,0.0315,0.0759,0.00253,0.109,129.878,0.607,1
0.491,0.942,9,-4.097,0,0.0559,3.26e-05,0,0.0824,134.947,0.628,1
0.506,0.911,1,-5.341,1,0.0397,1.94e-05,0.0288,0.335,112.489,0.276,1
0.254,0.811,11,-7.53,1,0.0524,0.00687,1.35e-05,0.107,142.899,0.564,1
0.372,0.953,6,-5.436,0,0.0616,9.62e-06,0.000721,0.267,174.837,0.822,1
0.359,0.989,2,-6.186,1,0.171,0.000187,0.646,0.393,150.273,0.246,1
0.422,0.948,11,-6.348,0,0.113,0.00175,5.93e-06,0.468,133.917,0.243,1
0.362,0.969,10,-6.153,1,0.0656,0.00189,0.0736,0.319,133.708,0.324,1
0.491,0.95,2,-6.719,1,0.059,3.24e-05,1.75e-05,0.0698,146.007,0.497,1
0.449,0.991,4,-4.226,0,0.1,3.03e-05,0.801,0.209,106.197,0.376,1
0.527,0.285,5,-15.137,0,0.0284,0.0527,0.0261,0.0882,138.875,0.362,1
0.402,0.647,11,-7.243,0,0.032,0.00281,1.77e-05,0.111,167.973,0.508,1
0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,93.372,0.758,1
0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,138.559,0.772,1
0.917,0.692,2,-11.665,1,0.244,0.185,1.09e-05,0.0686,111.782,0.819,1
0.876,0.786,10,-4.884,0,0.306,0.0627,0,0.127,153.068,0.575,1
0.839,0.809,10,-6.509,0,0.196,0.578,0,0.0896,130.037,0.63,1
0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,160.019,0.962,1
0.571,0.717,6,-8.333,1,0.336,0.359,3.12e-06,0.797,87.54,0.881,1
0.807,0.376,2,-7.768,1,0.0638,0.379,0.00387,0.114,104.908,0.671,1
0.723,0.879,1,-3.983,1,0.0535,0.0256,0,0.308,130.035,0.779,1
0.916,0.844,7,-3.967,1,0.236,0.0394,0,0.0778,95.19,0.586,1
0.596,0.575,11,-8.325,0,0.0514,0.0861,0.000153,0.334,98.265,0.34,1
0.625,0.981,7,-7.247,1,0.0767,0.00155,0.885,0.0789,131.0,0.523,1
0.773,0.74,7,-8.169,0,0.0386,0.0627,0.00183,0.0829,124.014,0.504,1
0.917,0.692,2,-11.665,1,0.244,0.185,1.09e-05,0.0686,111.782,0.819,1
0.735,0.851,5,-6.664,0,0.0379,0.0268,0,0.107,127.384,0.912,1
0.678,0.931,5,-5.813,1,0.0867,0.00159,0.0275,0.091,130.021,0.346,1
0.693,0.575,9,-6.998,1,0.0801,0.374,0,0.252,117.999,0.492,1
0.536,0.709,11,-5.855,0,0.115,0.0019,0.00522,0.369,123.011,0.404,1
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,123.994,0.592,1
0.648,0.798,7,-6.427,0,0.0623,0.122,0,0.126,121.961,0.538,1
0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,98.994,0.234,1
0.899,0.857,0,-6.128,0,0.037,0.0499,0.0299,0.112,125.072,0.961,1
0.338,0.819,3,-5.666,1,0.0736,0.0234,0,0.129,118.905,0.698,1
0.48,0.87,1,-4.792,1,0.0362,0.00438,0.00603,0.0826,161.953,0.584,1
0.798,0.75,5,-4.753,0,0.0393,0.133,0.00505,0.0747,105.998,0.862,1
0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,100.721,0.937,1
0.688,0.737,6,-9.31,0,0.0672,0.0769,0.632,0.114,131.041,0.671,1
0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,124.623,0.805,1
0.488,0.284,10,-11.039,1,0.0551,0.735,0,0.319,149.952,0.398,1
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,80.87,0.531,1
0.732,0.617,6,-7.234,0,0.038,0.216,3.09e-06,0.161,101.156,0.445,1
0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,127.975,0.965,1
0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,100.012,0.538,1
0.604,0.573,2,-7.804,1,0.037,0.289,0.0406,0.133,107.862,0.581,1
0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,94.467,0.153,1
0.51,0.297,2,-12.342,0,0.0301,0.821,0.00785,0.0795,99.907,0.462,1
0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,100.721,0.937,1
0.688,0.737,6,-9.31,0,0.0672,0.0769,0.632,0.114,131.041,0.671,1
0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,112.96,0.371,1
0.549,0.822,2,-7.447,0,0.0362,8.41e-06,0.0857,0.0944,144.952,0.52,1
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,80.87,0.531,1
0.586,0.896,9,-3.47,1,0.194,0.307,0.00062,0.0726,91.82,0.553,1
0.653,0.836,10,-5.626,0,0.0457,0.0452,0.299,0.1,133.182,0.804,1
0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,100.012,0.538,1
0.48,0.588,2,-10.773,1,0.0339,0.00213,0.712,0.319,177.018,0.305,1
0.621,0.876,8,-7.779,1,0.0728,0.00107,1.83e-06,0.292,142.017,0.537,1
0.582,0.928,5,-5.374,1,0.0349,0.0153,0.000879,0.125,132.03,0.562,1
0.378,0.965,1,-4.951,1,0.0723,1.43e-05,0.869,0.475,106.195,0.607,1
0.475,0.759,10,-4.486,1,0.043,0.0109,0.0419,0.0991,149.961,0.277,1
0.546,0.97,5,-2.661,0,0.097,0.000823,2.08e-05,0.275,100.065,0.383,1
0.598,0.969,9,-5.082,1,0.052,0.00421,0.409,0.368,94.879,0.25,1
0.596,0.964,2,-5.754,1,0.0804,9.52e-05,0.834,0.203,128.021,0.399,1
0.683,0.841,4,-3.384,1,0.048,8.2e-05,0.186,0.182,128.008,0.525,1
0.589,0.797,1,-4.213,1,0.173,0.000673,0,0.0246,174.039,0.787,1
0.743,0.759,6,-11.752,1,0.0352,0.000106,0.00253,0.0493,114.617,0.74,1
0.693,0.271,9,-15.761,0,0.0675,0.647,0.00012,0.379,110.643,0.404,1
0.535,0.548,1,-6.51,1,0.037,0.533,1.48e-06,0.123,115.144,0.477,1
0.565,0.902,7,-2.556,1,0.0316,0.325,2.94e-05,0.505,132.018,0.372,1
0.52,0.505,9,-7.197,1,0.0276,0.201,1.08e-06,0.144,131.909,0.441,1
0.722,0.842,5,-8.745,0,0.126,0.00955,8.45e-06,0.178,93.954,0.751,1
0.779,0.727,9,-5.175,1,0.0336,0.109,0,0.0657,119.935,0.727,1
0.424,0.401,6,-20.231,0,0.0376,0.984,0.991,0.282,125.392,0.114,1
0.6,0.76,6,-6.124,0,0.0452,0.166,4.09e-05,0.189,158.078,0.519,1
0.556,0.976,4,-3.225,0,0.0668,0.0364,0.000115,0.193,92.0,0.46,1
0.623,0.876,11,-7.788,1,0.066,0.0189,0.0134,0.0728,124.431,0.515,1
0.791,0.702,1,-7.333,1,0.0623,0.0174,0,0.423,103.646,0.789,1
0.338,0.819,3,-5.666,1,0.0736,0.0234,0,0.129,118.905,0.698,1
0.553,0.614,1,-5.098,1,0.0306,0.764,0,0.0811,136.628,0.345,1
0.402,0.704,7,-5.638,1,0.0474,0.427,0.000222,0.241,147.744,0.639,1
0.57,0.945,1,-5.665,0,0.0567,0.00017,0.827,0.0543,114.987,0.53,1
0.349,0.462,3,-11.266,1,0.0273,0.68,0.0265,0.197,83.444,0.859,1
0.779,0.727,9,-5.175,1,0.0336,0.109,0,0.0657,119.935,0.727,1
0.679,0.669,7,-8.784,1,0.0501,0.0969,9.48e-06,0.0599,80.329,0.898,1
0.608,0.864,8,-7.101,1,0.0522,0.0444,2.95e-06,0.0341,131.208,0.947,1
0.349,0.964,11,-4.001,1,0.202,0.00281,2.25e-05,0.0626,165.048,0.573,1
0.623,0.876,11,-7.788,1,0.066,0.0189,0.0134,0.0728,124.431,0.515,1
0.415,0.702,2,-3.73,1,0.04,0.109,0,0.119,129.683,0.68,1
0.484,0.0631,7,-16.494,1,0.0353,0.972,0.000292,0.143,136.482,0.243,1
0.535,0.548,1,-6.51,1,0.037,0.533,1.48e-06,0.123,115.144,0.477,1
0.421,0.0533,0,-22.052,1,0.0405,0.946,0.000437,0.131,111.996,0.111,1
0.553,0.337,10,-10.334,1,0.03,0.818,0,0.113,101.918,0.662,1
0.226,0.136,5,-19.203,0,0.0327,0.862,8.07e-06,0.302,79.37,0.263,1
0.466,0.0718,6,-19.581,1,0.0336,0.922,0.916,0.11,105.252,0.214,1
0.733,0.67,10,-3.532,0,0.132,0.119,0,0.442,86.983,0.763,1
0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,125.926,0.979,1
0.608,0.592,0,-9.642,0,0.0409,0.469,0.909,0.0651,77.937,0.365,1
0.608,0.671,2,-5.643,1,0.0422,0.73,1.88e-06,0.0849,161.768,0.872,1
0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,125.926,0.979,1
0.47,0.623,2,-7.006,0,0.0301,0.149,0.000539,0.155,130.775,0.87,1
0.819,0.897,9,-3.633,0,0.0484,0.117,4.72e-06,0.311,116.019,0.805,1
0.607,0.656,7,-8.17,1,0.0365,0.158,0.883,0.102,138.741,0.756,1
0.531,0.834,2,-3.944,1,0.052,0.277,0,0.132,142.041,0.527,1
0.822,0.59,6,-8.005,0,0.18,0.429,0,0.102,89.995,0.383,1
0.689,0.856,5,-3.394,0,0.0813,0.0493,0,0.232,126.108,0.706,1
0.679,0.713,8,-6.625,1,0.0499,0.0226,0.17,0.239,173.995,0.882,1
0.825,0.736,7,-5.55,1,0.0913,0.0822,0,0.158,92.028,0.508,1
0.583,0.87,0,-8.658,1,0.0449,0.0106,0.516,0.0934,119.989,0.753,1
0.849,0.941,8,-6.448,1,0.223,0.0269,0.00717,0.0596,134.479,0.765,1
0.741,0.582,8,-4.445,1,0.281,0.291,0.000101,0.152,186.096,0.713,1
0.573,0.816,9,-4.898,1,0.281,0.222,0,0.191,79.127,0.358,1
0.344,0.328,0,-9.71,1,0.0361,0.833,1.29e-06,0.0731,83.927,0.525,1
0.948,0.942,4,-4.298,0,0.0749,0.125,0.0013,0.0496,122.497,0.899,1
0.694,0.731,9,-5.604,0,0.0333,0.0565,1.34e-06,0.0688,95.044,0.867,1
0.691,0.715,1,-5.092,1,0.106,0.676,0,0.0852,148.215,0.503,1
0.825,0.303,10,-12.891,1,0.0814,0.865,0.00123,0.126,116.936,0.473,1
0.256,0.854,4,-5.794,0,0.164,0.515,0.697,0.202,107.504,0.404,1
0.569,0.258,7,-8.91,1,0.0313,0.922,6.12e-06,0.138,116.983,0.231,1
0.722,0.736,7,-9.334,1,0.447,0.000483,0.000541,0.394,129.88,0.286,1
0.739,0.587,7,-7.414,0,0.0289,0.531,5.07e-06,0.0326,162.127,0.871,1
0.714,0.841,0,-5.389,0,0.0353,0.325,0,0.25,132.035,0.746,1
0.5,0.899,4,-4.066,1,0.0736,4.84e-05,0.000198,0.0794,130.06,0.566,1
0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,126.115,0.601,1
0.429,0.942,2,-4.763,1,0.0519,7.15e-05,2.58e-05,0.213,153.061,0.571,1
0.378,0.965,1,-4.951,1,0.0723,1.43e-05,0.869,0.475,106.195,0.607,1
0.576,0.798,9,-6.691,0,0.0351,0.125,0.134,0.137,146.8,0.399,1
0.546,0.97,5,-2.661,0,0.097,0.000823,2.08e-05,0.275,100.065,0.383,1
0.486,0.812,0,-6.244,1,0.0553,0.0106,0.0116,0.201,112.648,0.303,1
0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,125.116,0.629,1
0.322,0.902,5,-6.353,0,0.0654,0.000814,0,0.12,158.593,0.763,1
0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,172.094,0.543,1
0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,130.198,0.369,1
0.507,0.967,7,-3.292,1,0.187,0.000406,1.92e-06,0.349,160.006,0.567,1
0.474,0.948,3,-2.592,1,0.122,0.0223,0,0.43,146.46,0.611,1
0.391,0.839,3,-3.577,1,0.0725,0.526,0,0.0838,89.197,0.754,1
0.372,0.479,2,-8.218,1,0.0411,0.00173,0.00018,0.147,175.134,0.08,1
0.407,0.891,10,-5.201,0,0.105,3.61e-05,0.0182,0.328,99.898,0.22,1
0.295,0.924,5,-3.407,1,0.0678,4.02e-05,0.00462,0.377,171.941,0.219,1
0.501,0.987,8,-4.794,0,0.133,2.52e-05,0.275,0.365,129.981,0.213,1
0.431,0.914,0,-4.243,0,0.0616,0.000243,0.0096,0.502,147.108,0.534,1
0.486,0.99,6,-3.381,0,0.142,9.24e-06,3.61e-05,0.341,100.779,0.157,1
0.385,0.976,7,-3.788,1,0.252,0.0329,0.00767,0.445,160.977,0.206,1
0.387,0.929,7,-4.825,0,0.161,0.00238,7.22e-06,0.314,180.359,0.591,1
0.304,0.642,5,-6.751,1,0.0427,0.871,6.53e-06,0.0886,108.004,0.346,1
0.434,0.247,7,-14.007,1,0.0294,0.81,1.2e-05,0.118,131.533,0.197,1
